UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722589845018, -5.95, 16.45, 1.05, -0.342, -0.019, -0.0208
1722589845050, -5.9, 16.15, 0.55, -0.17, -0.02, -0.0256
1722589845081, -5.95, 15.75, -0.65, 0.155, -0.023, -0.024
1722589845112, -5.95, 16.3, 0.95, -0.33, -0.02, -0.0232
1722589845237, -5.85, 16.2, 0.5, -0.202, -0.021, -0.02
1722589845284, -5.9, 16.2, 0.7, -0.244, -0.021, -0.016
1722589845315, -6, 16.2, 0.2, -0.11, -0.021, -0.0272
1722589845347, -5.95, 16.05, -0.35, 0.119, -0.024, -0.0216
1722589845378, -6.05, 16.3, 0.9, -0.321, -0.021, -0.0248
1722589845409, -5.9, 16.1, 0.45, -0.182, -0.021, -0.0256
1722589845440, -5.95, 15.95, -0.4, 0.087, -0.023, -0.02
1722589845472, -5.95, 16.4, 1.15, -0.393, -0.019, -0.0248
1722589845503, -5.9, 16, -0.25, 0.048, -0.023, -0.0296
1722589845534, -5.75, 16.05, 0, -0.048, -0.021, -0.0224
1722589845565, -5.95, 16.35, 1.15, -0.392, -0.02, -0.0248
1722589845597, -5.9, 16, -0.45, 0.112, -0.025, -0.0192
1722589845643, -5.9, 16.3, 0.9, -0.329, -0.021, -0.0184
1722589845706, -5.8, 16, -0.35, 0.104, -0.023, -0.0216
1722589845753, -6.05, 16.35, 1, -0.332, -0.019, -0.0264
1722589845800, -5.95, 16.15, 0.1, -0.06, -0.023, -0.0248
1722589845847, -5.9, 16.3, 0.8, -0.28, -0.019, -0.0224
1722589845893, -5.95, 16.15, 0.55, -0.204, -0.019, -0.024
1722589845925, -5.9, 16.5, 1, -0.374, -0.02, -0.0256
1722589845956, -6.05, 16, -0.4, 0.1, -0.022, -0.0248
1722589845987, -5.8, 16.1, 0.35, -0.138, -0.021, -0.024
1722589846018, -5.85, 16.35, 0.9, -0.318, -0.02, -0.0272
1722589846050, -5.85, 16.05, -0.45, 0.112, -0.023, -0.024
1722589846081, -6.05, 16.3, 0.75, -0.243, -0.022, -0.0208
1722589846097, -5.95, 16.35, 0.8, -0.289, -0.018, -0.0272
1722589846112, -5.9, 16.15, 0.15, -0.043, -0.021, -0.0248
1722589846128, -5.9, 15.9, -0.4, 0.108, -0.024, -0.0224
1722589846143, -5.85, 15.95, -0.05, -0.015, -0.023, -0.0224
1722589846159, -5.95, 16, 0.75, -0.273, -0.02, -0.024
1722589846190, -6, 16.35, 1.05, -0.35, -0.02, -0.0264
