UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524636125, -6.1, 15.1, -0.45, 0.048, -0.029, -0.0352
1720524636172, -6.45, 15.35, 0.6, -0.306, -0.027, -0.0272
1720524636204, -6.1, 15.15, 0.1, 0.055, -0.038, -0.0168
1720524636250, -6, 15.2, 1.05, -0.284, -0.028, 0.0096
1720524636282, -6.15, 15, 0.25, 0.015, -0.022, 0.0352
1720524636297, -6.1, 15.05, -0.05, -0.005, -0.024, 0.0368
1720524636329, -6.3, 15.35, 0.65, -0.208, -0.024, -0.0248
1720524636375, -6.25, 15.1, -0.2, 0.021, -0.036, -0.0528
1720524636422, -6.2, 15.2, 0.65, -0.296, -0.028, -0.0392
1720524636454, -6.15, 15.2, 0.15, -0.124, -0.031, -0.0528
1720524636500, -6.2, 15.05, -0.15, -0.018, -0.021, -0.0448
1720524636532, -6.15, 15.2, 0.1, -0.128, -0.02, -0.04
1720524636563, -6.25, 15.2, -0.05, -0.045, -0.026, -0.0584
1720524636579, -6.15, 15.25, 0.3, -0.198, -0.033, -0.0072
