UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925451246, -5.8, 16.9, 0.7, -0.123, -0.008, -0.0472
1722925451293, -5.8, 17, 0.85, -0.179, -0.011, -0.0392
1722925451324, -5.65, 16.95, 0.6, -0.09, -0.017, -0.012
1722925451356, -5.8, 17, 1.1, -0.232, -0.013, -0.036
1722925451387, -5.3, 16.85, 0.55, -0.074, -0.017, 0.0568
1722925451418, -5.9, 17, 0.7, -0.103, -0.007, -0.0512
1722925451449, -5.8, 17.25, 1.25, -0.249, -0.021, -0.06
1722925451481, -5.65, 16.85, 0.5, -0.031, -0.018, -0.028
1722925451512, -5.5, 16.95, 0.8, -0.144, -0.011, 0.0024
1722925451543, -6.4, 17.1, 1.1, -0.212, -0.015, -0.2032
1722925451574, -5, 16.85, 0.5, -0.044, -0.013, 0.144
1722925451606, -6, 16.95, 0.75, -0.125, -0.01, -0.0808
1722925451637, -5.6, 17, 1.25, -0.244, -0.016, 0.0088
1722925451699, -5.8, 16.85, 0.95, -0.197, -0.008, -0.036
1722925451731, -5.65, 16.95, 0.85, -0.155, -0.012, -0.0056
1722925451762, -5.75, 16.75, 0.4, -0.04, -0.015, -0.0488
1722925451793, -5.75, 16.95, 1.05, -0.212, -0.01, -0.004
1722925451840, -5.7, 17.1, 0.6, -0.087, -0.011, -0.0072
1722925451871, -5.8, 17.05, 1, -0.18, -0.012, -0.0512
1722925451902, -5.75, 17, 1.05, -0.212, -0.016, -0.0376
1722925451934, -5.65, 16.85, 0.5, -0.047, -0.012, 0.0056
1722925451965, -5.5, 16.8, 0.95, -0.173, -0.005, 0.0432
1722925451996, -6.75, 16.9, 1, -0.15, -0.02, -0.2504
1722925452027, -5, 16.8, 0.65, -0.132, -0.01, 0.1488
1722925452059, -5.7, 16.9, 0.75, -0.135, -0.013, -0.0456
1722925452090, -5.45, 17.1, 0.9, -0.165, -0.011, 0.0696
1722925452121, -5.5, 17, 0.8, -0.119, -0.009, 0.0336
1722925452152, -6.1, 17.05, 0.85, -0.141, -0.015, -0.1184
1722925452184, -5.55, 16.95, 1, -0.165, -0.011, 0.0272
1722925452215, -5.8, 17, 0.75, -0.094, -0.014, -0.056
1722925452246, -5.85, 16.9, 0.95, -0.141, -0.017, -0.0568
1722925452277, -5.35, 16.9, 0.8, -0.179, -0.013, 0.0472
1722925452309, -5.95, 16.95, 0.5, -0.068, -0.013, -0.0888
1722925452340, -5.45, 17.05, 0.9, -0.189, -0.01, 0.0504
1722925452387, -5.7, 16.9, 0.6, -0.082, -0.015, 0.0104
1722925452434, -5.85, 17.05, 0.95, -0.213, -0.014, -0.0216
1722925452481, -5.8, 16.85, 0.55, -0.061, -0.015, -0.0552
1722925452527, -5.85, 17.15, 1.05, -0.214, -0.015, -0.016
1722925452574, -5.65, 16.8, 0.5, -0.05, -0.015, -0.0136
1722925452637, -8.7, 16.55, 0.65, -0.053, -0.019, -0.7832
1722925452668, -3.45, 16.8, 1.2, -0.265, -0.008, 0.532
1722925452699, -7.35, 16.7, 0.45, 0.005, -0.009, -0.4384
1722925452731, -4.85, 17.05, 1.2, -0.232, -0.02, 0.1968
1722925452762, -6.25, 16.95, 0.75, -0.104, -0.019, -0.1688
1722925452793, -5.8, 17, 0.5, -0.109, -0.001, 0.0416
1722925452824, -5.45, 16.8, 0.95, -0.229, -0.001, 0.0424
1722925452856, -5.75, 16.9, 0.45, -0.048, -0.008, -0.0048
1722925452887, -5.65, 16.85, 0.8, -0.169, -0.004, -0.0576
1722925452918, -5.75, 17.15, 1.1, -0.242, -0.014, -0.0224
1722925452949, -5.6, 16.8, 0.4, -0.006, -0.002, -0.0032
1722925452981, -5.75, 17.75, 0.95, -0.188, -0.007, -0.0192
1722925453012, -5.2, 17.3, 0.95, -0.225, 0.004, 0.0976
1722925453043, -5.15, 16.95, 0.4, 0.003, -0.009, 0.112
1722925453074, -5.55, 17.05, 0.95, -0.237, -0.005, 0.0928
1722925453106, -5.7, 17.1, 1, -0.22, -0.013, -0.044
1722925453184, -6.25, 17.1, 1.15, -0.222, -0.015, -0.1792
1722925453215, -5.5, 16.8, 0.4, -0.017, -0.014, 0.0328
1722925453262, -5.45, 17.15, 1.15, -0.249, -0.005, 0.092
1722925453309, -5.45, 16.8, 0.4, -0.011, -0.021, 0.0176
1722925453340, -6.15, 16.8, 1, -0.194, -0.013, -0.1792
1722925453371, -5.5, 17.1, 0.85, -0.147, -0.009, 0.0032
1722925453402, -5.35, 16.9, 0.6, -0.085, -0.01, 0.084
1722925453434, -5.7, 16.9, 0.95, -0.179, -0.012, -0.0048
1722925453449, -5.75, 16.95, 0.8, -0.143, -0.018, -0.0256
1722925453496, -5.9, 16.8, 0.55, -0.074, -0.019, -0.0552
1722925453543, -6.4, 17.2, 0.9, -0.16, -0.017, -0.1232
1722925453574, -5.6, 17, 0.6, -0.056, -0.011, 0.0872
1722925453606, -6.35, 17.05, 1, -0.216, -0.02, -0.24
1722925453684, -5.15, 16.95, 1.05, -0.157, -0.015, 0.1504
1722925453715, -5.95, 17.1, 1, -0.251, -0.014, -0.1312
1722925453746, -6.2, 16.85, 0.55, -0.026, -0.015, -0.1928
1722925453793, -5.35, 17.05, 1.1, -0.233, -0.009, 0.1288
1722925453840, -5.65, 16.85, 0.55, -0.033, -0.02, -0.0256
1722925453887, -6.05, 17.2, 0.95, -0.231, -0.013, -0.1792
1722925453918, -6.05, 17.1, 0.55, -0.033, -0.011, -0.128
1722925453949, -5.9, 17, 0.95, -0.163, -0.02, -0.0888
1722925453981, -5.65, 17.2, 1.1, -0.182, -0.01, 0.0464
1722925454012, -5.6, 16.95, 0.6, -0.056, -0.007, -0.0328
1722925454043, -6.15, 17.05, 0.95, -0.21, -0.017, -0.132
1722925454074, -5.5, 17, 0.85, -0.145, -0.015, 0.0064
1722925454106, -5.85, 16.95, 0.6, -0.056, -0.012, -0.0784
1722925454137, -5.6, 17.05, 0.95, -0.221, -0.017, -0.0136
1722925454168, -5.85, 16.9, 0.75, -0.081, -0.019, -0.0784
1722925454199, -5.7, 17, 0.65, -0.102, -0.01, -0.0616
1722925454231, -5.7, 17.15, 0.9, -0.199, -0.02, -0.0312
1722925454262, -5.45, 16.8, 0.75, -0.086, -0.016, 0.02
1722925454293, -5.7, 17.05, 0.7, -0.118, -0.009, -0.0168
1722925454340, -5.8, 17, 0.8, -0.129, -0.018, -0.0704
1722925454387, -6, 16.95, 0.75, -0.113, -0.017, -0.096
1722925454449, -5.95, 17, 0.65, -0.107, -0.012, -0.0856
1722925454496, -5.9, 17.05, 0.8, -0.167, -0.017, -0.0616
1722925454527, -5.7, 17, 0.6, -0.108, -0.022, -0.0416
1722925454574, -5.65, 16.95, 0.8, -0.14, -0.015, -0.0088
1722925454606, -6.2, 16.6, 0.95, -0.142, -0.017, -0.1008
1722925454637, -5.75, 17.25, 0.6, -0.099, -0.019, -0.0264
1722925454668, -5.5, 17, 0.85, -0.178, -0.007, 0.0072
1722925454699, -6.05, 17.05, 0.8, -0.147, -0.011, -0.1344
1722925454731, -5.55, 16.95, 0.75, -0.102, -0.012, 0.0328
1722925454762, -6, 17.05, 0.85, -0.143, -0.016, -0.1488
1722925454793, -5.45, 16.95, 0.8, -0.165, -0.01, 0.0568
1722925454824, -6.1, 16.9, 0.7, -0.103, -0.022, -0.1232
1722925454856, -5.55, 16.95, 0.75, -0.181, -0.017, -0.004
1722925454887, -5.65, 16.9, 0.7, -0.118, -0.011, -0.0248
1722925454918, -5.75, 17.05, 0.7, -0.105, -0.009, 0.0016
1722925454949, -5.7, 16.95, 0.9, -0.173, -0.018, -0.0424
1722925454981, -5.65, 16.95, 0.75, -0.102, -0.019, -0.048
1722925455012, -5.8, 17.05, 0.7, -0.131, -0.01, -0.0208
1722925455043, -5.45, 17.05, 0.95, -0.191, -0.017, 0.0472
1722925455074, -5.85, 16.9, 0.65, -0.107, -0.01, -0.0752
1722925455121, -5.85, 17, 0.9, -0.163, -0.017, -0.0376
1722925455168, -5.75, 17.1, 0.8, -0.11, -0.009, -0.0056
1722925455199, -5.7, 17.15, 0.9, -0.152, -0.014, -0.0144
1722925455231, -5.65, 17.05, 0.85, -0.169, -0.011, -0.0064
1722925455262, -5.7, 17, 0.55, -0.098, -0.01, -0.0096
1722925455293, -5.6, 17, 0.9, -0.165, -0.012, -0.0072
1722925455324, -5.7, 16.95, 0.8, -0.149, -0.018, -0.0248
1722925455356, -5.75, 17, 0.7, -0.118, -0.016, 0.0064
1722925455387, -5.85, 17, 1.05, -0.172, -0.012, -0.0536
1722925455418, -5.6, 16.8, 0.75, -0.111, -0.016, -0.004
1722925455449, -5.75, 16.95, 0.8, -0.115, -0.016, -0.0344
1722925455481, -5.85, 17.05, 1, -0.201, -0.013, -0.0328
1722925455512, -5.75, 17, 0.7, -0.092, -0.017, -0.0184
1722925455543, -5.75, 17, 0.8, -0.121, -0.013, -0.036
1722925455574, -5.7, 16.95, 0.95, -0.188, -0.015, -0.0344
1722925455637, -5.65, 17, 0.65, -0.118, -0.016, -0.0096
1722925455684, -5.7, 16.95, 0.8, -0.138, -0.015, -0.0168
1722925455731, -5.65, 16.9, 0.8, -0.131, -0.017, -0.0032
1722925455777, -5.85, 16.85, 0.8, -0.136, -0.014, -0.0392
1722925455824, -5.7, 17.05, 0.85, -0.16, -0.011, -0.02
1722925455871, -5.85, 16.95, 0.75, -0.117, -0.013, -0.0512
1722925455902, -5.7, 16.95, 0.8, -0.158, -0.014, 0
1722925455934, -5.65, 17.25, 0.7, -0.108, -0.017, -0.052
1722925455965, -5.75, 16.6, 0.75, -0.145, -0.02, -0.0616
1722925455996, -5.65, 16.85, 0.8, -0.142, -0.016, -0.012
1722925456027, -5.7, 17.1, 0.7, -0.104, -0.016, -0.0608
1722925456059, -5.6, 17, 0.75, -0.142, -0.017, 0.0128
1722925456106, -5.85, 17, 0.85, -0.101, -0.017, -0.0464
1722925456137, -5.5, 17, 0.8, -0.152, -0.014, 0.0088
1722925456168, -5.75, 16.9, 0.8, -0.144, -0.013, -0.0448
1722925456215, -5.75, 17, 0.75, -0.142, -0.016, -0.028
1722925456262, -5.7, 16.9, 0.8, -0.126, -0.014, -0.052
1722925456324, -5.75, 16.95, 0.85, -0.133, -0.014, -0.0488
1722925456371, -5.65, 16.85, 0.85, -0.139, -0.013, 0.0224
1722925456418, -5.6, 16.85, 0.75, -0.127, -0.013, -0.0312
1722925456449, -5.55, 16.75, 0.75, -0.13, -0.015, -0.0064
1722925456481, -5.55, 17.05, 0.8, -0.147, -0.015, 0.0136
1722925456512, -5.6, 17, 0.75, -0.13, -0.015, -0.02
1722925456559, -5.8, 17.1, 0.95, -0.15, -0.014, -0.0688
1722925456590, -5.75, 17, 0.85, -0.118, -0.015, -0.0712
1722925456621, -5.45, 16.9, 0.95, -0.166, -0.012, 0.0344
1722925456652, -6, 16.9, 0.8, -0.126, -0.015, -0.0736
1722925456684, -5.75, 16.9, 0.75, -0.093, -0.013, -0.0088
1722925456715, -5.75, 17.05, 0.95, -0.167, -0.015, -0.0568
1722925456746, -5.65, 16.95, 0.75, -0.148, -0.013, -0.0128
1722925456777, -5.85, 17, 0.7, -0.099, -0.018, -0.0856
1722925456809, -5.7, 17.15, 0.95, -0.172, -0.014, -0.0032
1722925456840, -5.9, 17.15, 0.8, -0.117, -0.016, -0.0712
1722925456871, -5.75, 16.8, 0.7, -0.099, -0.015, -0.024
1722925456902, -5.9, 16.85, 0.75, -0.174, -0.011, -0.0432
1722925456934, -5.2, 16.95, 0.7, -0.136, -0.011, 0.0736
1722925456981, -5.5, 16.8, 0.7, -0.151, -0.012, 0.004
1722925457043, -5.2, 17.05, 0.85, -0.157, -0.013, 0.1272
1722925457090, -5.75, 17, 0.85, -0.132, -0.014, -0.0544
1722925457121, -5.8, 16.9, 0.85, -0.127, -0.014, -0.0528
1722925457168, -5.45, 16.95, 0.7, -0.123, -0.012, 0.0504
1722925457231, -5.6, 17, 0.8, -0.124, -0.017, 0.024
1722925457262, -5.6, 16.85, 0.8, -0.131, -0.018, -0.008
1722925457309, -5.85, 16.95, 0.85, -0.143, -0.019, -0.0728
1722925457340, -6.05, 17.05, 0.75, -0.139, -0.015, -0.0952
1722925457371, -5.55, 16.9, 0.8, -0.14, -0.013, 0.0272
1722925457402, -5.95, 17, 0.7, -0.115, -0.012, -0.0784
1722925457481, -5.6, 17.15, 0.85, -0.129, -0.011, -0.0136
1722925457512, -5.75, 17.05, 0.65, -0.123, -0.017, -0.0496
1722925457543, -5.6, 17.05, 0.95, -0.155, -0.014, -0.0128
1722925457574, -5.75, 17, 0.65, -0.121, -0.015, -0.0176
1722925457605, -5.65, 17, 0.8, -0.132, -0.014, -0.0488
1722925457636, -5.7, 16.9, 0.9, -0.158, -0.013, -0.0304
1722925457668, -5.8, 16.85, 0.8, -0.118, -0.013, -0.044
1722925457699, -5.7, 17, 0.8, -0.138, -0.018, -0.0288
1722925457777, -5.7, 17, 0.7, -0.117, -0.016, -0.0424
1722925457824, -5.6, 17.1, 0.85, -0.157, -0.012, -0.0432
1722925457855, -5.7, 17.15, 0.75, -0.108, -0.015, -0.016
1722925457886, -5.7, 17.05, 0.85, -0.152, -0.014, -0.0128
1722925457918, -5.7, 16.95, 0.9, -0.153, -0.012, -0.0288
1722925457949, -5.7, 16.9, 0.75, -0.128, -0.014, -0.024
1722925457980, -5.8, 16.95, 0.8, -0.146, -0.018, -0.068
1722925458011, -5.6, 17, 0.85, -0.138, -0.013, -0.0232
1722925458043, -5.8, 16.95, 0.7, -0.107, -0.012, -0.0256
1722925458074, -6.05, 16.9, 0.8, -0.128, -0.017, -0.0664
1722925458105, -5.85, 16.95, 0.9, -0.189, -0.014, -0.0224
1722925458136, -6, 17.05, 0.65, -0.099, -0.019, -0.1176
1722925458168, -5.6, 16.95, 0.7, -0.157, -0.015, 0.0408
1722925458199, -5.7, 16.95, 0.85, -0.151, -0.014, -0.06
1722925458261, -5.6, 17, 0.85, -0.153, -0.015, -0.0208
1722925458308, -5.55, 16.9, 0.75, -0.108, -0.011, 0.032
1722925458355, -5.8, 17.15, 0.9, -0.172, -0.016, -0.0296
1722925458386, -5.65, 16.9, 0.65, -0.097, -0.018, -0.0064
1722925458433, -5.75, 17.2, 0.8, -0.158, -0.015, -0.0568
1722925458464, -5.65, 16.95, 0.65, -0.089, -0.016, -0.04
1722925458496, -5.7, 16.95, 0.75, -0.117, -0.017, -0.0656
1722925458527, -5.75, 16.95, 0.75, -0.141, -0.013, -0.0552
1722925458558, -5.55, 17, 0.55, -0.096, -0.015, -0.0008
1722925458589, -5.75, 17.05, 1.1, -0.211, -0.01, -0.0448
1722925458621, -5.45, 16.9, 0.65, -0.089, -0.014, 0.0312
1722925458652, -5.95, 16.9, 0.65, -0.092, -0.016, -0.0824
1722925458683, -5.8, 16.95, 1.1, -0.229, -0.016, -0.0448
1722925458714, -5.45, 16.75, 0.55, -0.079, -0.014, 0.0056
1722925458746, -5.6, 17.05, 0.8, -0.151, -0.013, 0
1722925458777, -5.95, 16.9, 0.95, -0.176, -0.011, -0.08
1722925458808, -5.5, 16.9, 0.6, -0.072, -0.013, 0.0168
1722925458839, -5.8, 17, 1.1, -0.224, -0.013, -0.0496
1722925458871, -5.5, 16.95, 0.65, -0.059, -0.011, 0.036
1722925458902, -5.8, 16.9, 0.75, -0.105, -0.016, -0.044
1722925458949, -5.9, 17.15, 0.75, -0.15, -0.014, -0.0696
1722925458996, -5.75, 17.05, 0.9, -0.174, -0.013, -0.0272
1722925459058, -5.85, 16.95, 0.5, -0.04, -0.013, -0.016
1722925459089, -5.85, 17.15, 1, -0.187, -0.015, -0.0344
1722925459136, -5.8, 17.05, 0.75, -0.118, -0.015, -0.0456
1722925459168, -5.65, 16.95, 0.65, -0.102, -0.016, -0.0384
1722925459199, -5.8, 17.1, 1.05, -0.205, -0.013, -0.048
1722925459246, -5.8, 16.95, 0.55, -0.054, -0.015, -0.0496
1722925459277, -5.75, 17.15, 1, -0.208, -0.016, -0.024
1722925459308, -5.8, 16.9, 0.7, -0.117, -0.014, -0.044
1722925459339, -5.7, 16.85, 0.6, -0.051, -0.012, -0.0056
1722925459371, -5.7, 17, 1, -0.221, -0.013, -0.0048
1722925459418, -5.6, 16.85, 0.6, -0.065, -0.016, -0.0048
1722925459449, -5.7, 16.85, 0.85, -0.16, -0.013, -0.0152
1722925459480, -6.05, 16.95, 1.15, -0.21, -0.016, -0.096
1722925459511, -5.7, 16.95, 0.6, -0.038, -0.012, -0.0256
1722925459558, -5.6, 17, 1.1, -0.23, -0.015, -0.0056
1722925459589, -5.9, 16.85, 0.5, -0.047, -0.015, -0.0552
1722925459621, -5.8, 16.8, 0.7, -0.103, -0.016, -0.0264
1722925459652, -5.75, 17.05, 1.05, -0.217, -0.014, -0.0328
1722925459714, -5.7, 17.05, 0.9, -0.153, -0.013, -0.0072
1722925459761, -5.7, 16.85, 0.55, -0.081, -0.014, -0.0416
1722925459793, -5.65, 16.8, 0.65, -0.094, -0.017, -0.0392
1722925459824, -5.75, 16.95, 1.05, -0.215, -0.013, -0.0312
1722925459855, -5.55, 16.8, 0.55, -0.054, -0.014, -0.0176
1722925459886, -5.8, 17.05, 0.75, -0.128, -0.016, -0.0304
1722925459918, -5.7, 17, 1, -0.197, -0.014, -0.0304
1722925459949, -5.8, 16.9, 0.55, -0.068, -0.017, -0.0288
1722925459980, -5.65, 16.95, 0.8, -0.14, -0.014, -0.0136
1722925460011, -5.8, 17.05, 0.9, -0.175, -0.014, -0.032
1722925460043, -5.55, 17.15, 0.35, -0.022, -0.011, 0.0128
1722925460074, -5.6, 17.05, 1.35, -0.209, -0.013, -0.0096
1722925460105, -5.6, 17, 0.65, -0.172, -0.01, -0.0344
1722925460136, -5.45, 17, 0.55, -0.033, -0.014, 0.0536
1722925460168, -5.65, 17.1, 1.15, -0.211, -0.015, -0.0008
1722925460214, -5.8, 17, 0.45, -0.064, -0.02, -0.072
1722925460246, -5.75, 16.95, 0.95, -0.147, -0.017, -0.0368
1722925460277, -5.6, 17, 0.9, -0.157, -0.016, 0
1722925460308, -5.7, 16.9, 0.7, -0.063, -0.011, -0.044
1722925460355, -5.75, 17, 0.95, -0.212, -0.016, -0.0264
1722925460386, -5.75, 16.95, 0.5, -0.053, -0.016, -0.0464
1722925460418, -5.95, 17, 0.8, -0.163, -0.014, -0.0376
1722925460449, -5.7, 17.05, 0.95, -0.177, -0.015, -0.0304
1722925460480, -5.85, 16.8, 0.5, -0.049, -0.014, -0.0424
1722925460511, -5.7, 16.9, 0.85, -0.155, -0.015, -0.0088
1722925460543, -5.65, 16.95, 0.85, -0.146, -0.016, -0.0224
1722925460574, -5.65, 16.95, 0.55, -0.051, -0.017, -0.0152
1722925460605, -5.85, 17.05, 0.95, -0.176, -0.014, -0.0352
1722925460636, -5.7, 17.1, 0.85, -0.157, -0.012, -0.024
1722925460668, -5.6, 17, 0.65, -0.071, -0.014, -0.0368
1722925460699, -5.75, 17.1, 0.95, -0.216, -0.013, -0.0352
1722925460730, -5.65, 16.9, 0.65, -0.09, -0.016, -0.0312
1722925460761, -5.65, 16.9, 0.75, -0.111, -0.013, -0.0256
1722925460793, -5.7, 17.1, 1.1, -0.211, -0.016, -0.0304
1722925460824, -5.6, 16.95, 0.6, -0.085, -0.013, -0.02
1722925460855, -5.75, 17.05, 0.6, -0.095, -0.016, -0.0344
1722925460918, -5.65, 16.95, 0.55, -0.082, -0.013, -0.0304
1722925460949, -5.75, 17.05, 0.9, -0.147, -0.014, -0.0224
1722925460996, -5.7, 17, 0.9, -0.152, -0.013, -0.0248
1722925461027, -5.6, 16.9, 0.65, -0.103, -0.013, -0.0248
1722925461074, -5.9, 17.15, 1, -0.194, -0.013, -0.0344
1722925461121, -5.65, 17.05, 0.75, -0.12, -0.014, -0.0264
1722925461152, -5.7, 17, 1.05, -0.202, -0.014, -0.0288
1722925461183, -5.7, 16.8, 0.55, -0.064, -0.016, -0.0296
1722925461214, -5.7, 17.1, 0.85, -0.16, -0.014, -0.0288
1722925461246, -5.65, 17, 1.05, -0.198, -0.013, -0.024
1722925461277, -5.65, 16.9, 0.55, -0.064, -0.014, -0.028
1722925461308, -5.75, 17.05, 0.85, -0.169, -0.015, -0.0264
1722925461339, -5.65, 16.95, 0.8, -0.142, -0.016, -0.0264
1722925461371, -5.85, 16.95, 0.55, -0.065, -0.013, -0.0248
1722925461402, -5.8, 16.95, 0.95, -0.193, -0.014, -0.0304
1722925461433, -5.7, 17.05, 0.7, -0.118, -0.016, -0.0264
1722925461464, -5.75, 16.8, 0.6, -0.095, -0.014, -0.0272
1722925461496, -5.65, 17, 1.05, -0.204, -0.015, -0.024
1722925461527, -5.7, 16.9, 0.7, -0.101, -0.016, -0.0304
1722925461558, -5.75, 17.05, 0.7, -0.089, -0.016, -0.0264
1722925461589, -5.85, 17, 1, -0.191, -0.013, -0.0272
1722925461621, -5.8, 16.9, 0.6, -0.07, -0.016, -0.0288
1722925461683, -5.7, 17.2, 0.95, -0.188, -0.014, -0.024
1722925461730, -5.65, 17.05, 0.6, -0.082, -0.014, -0.0288
1722925461761, -5.7, 17, 1, -0.2, -0.013, -0.0256
1722925461793, -5.75, 17, 0.65, -0.101, -0.015, -0.0256
1722925461824, -5.8, 16.9, 0.75, -0.125, -0.014, -0.0264
1722925461855, -5.8, 17, 1.05, -0.197, -0.016, -0.0256
1722925461886, -5.6, 16.95, 0.65, -0.082, -0.015, -0.0264
1722925461918, -5.8, 17, 0.8, -0.142, -0.013, -0.0248
1722925461949, -5.65, 17.1, 0.95, -0.179, -0.014, -0.0288
1722925461980, -5.75, 16.95, 0.6, -0.072, -0.016, -0.0288
1722925462011, -5.8, 16.85, 0.8, -0.159, -0.014, -0.0256
1722925462043, -5.65, 16.95, 0.9, -0.16, -0.014, -0.0272
1722925462074, -5.75, 17, 0.6, -0.08, -0.015, -0.0272
1722925462105, -5.85, 17, 1, -0.183, -0.013, -0.0272
1722925462168, -5.7, 16.85, 0.6, -0.076, -0.014, -0.028
1722925462214, -5.75, 17.05, 0.95, -0.161, -0.014, -0.0288
1722925462261, -5.6, 16.9, 0.7, -0.112, -0.014, -0.0272
1722925462293, -5.7, 16.95, 1, -0.187, -0.014, -0.0264
1722925462324, -5.65, 17, 0.6, -0.08, -0.016, -0.0272
1722925462355, -5.8, 17.05, 0.7, -0.119, -0.014, -0.028
1722925462386, -5.65, 16.9, 0.95, -0.191, -0.014, -0.0264
1722925462418, -5.6, 16.95, 0.7, -0.081, -0.016, -0.0272
1722925462449, -5.75, 16.85, 0.95, -0.153, -0.014, -0.0272
1722925462480, -5.75, 16.95, 0.85, -0.165, -0.014, -0.028
1722925462511, -5.7, 16.95, 0.6, -0.082, -0.014, -0.0272
1722925462574, -5.7, 16.95, 0.7, -0.132, -0.014, -0.0272
1722925462605, -5.7, 17, 0.6, -0.078, -0.014, -0.0264
1722925462636, -5.85, 17.2, 0.95, -0.186, -0.013, -0.0264
1722925462668, -5.75, 17.1, 0.8, -0.117, -0.014, -0.0264
1722925462699, -5.75, 16.85, 0.65, -0.097, -0.016, -0.0256
1722925462730, -5.75, 16.95, 0.9, -0.183, -0.015, -0.0256
1722925462761, -5.6, 16.9, 0.8, -0.124, -0.015, -0.028
1722925462793, -5.6, 16.9, 0.7, -0.099, -0.014, -0.0256
1722925462839, -5.55, 17.05, 0.75, -0.142, -0.014, -0.028
1722925462886, -5.85, 17, 0.75, -0.128, -0.015, -0.0296
1722925462933, -5.65, 16.9, 0.8, -0.145, -0.014, -0.0264
1722925462980, -5.65, 16.95, 0.95, -0.173, -0.014, -0.0264
1722925463027, -5.7, 17, 0.75, -0.113, -0.014, -0.0256
1722925463074, -5.7, 17.05, 0.95, -0.174, -0.014, -0.0272
1722925463121, -5.75, 16.95, 0.85, -0.11, -0.014, -0.028
1722925463152, -5.65, 16.85, 0.85, -0.137, -0.014, -0.0272
1722925463183, -5.75, 17.05, 0.9, -0.172, -0.014, -0.0256
1722925463230, -5.7, 16.95, 0.65, -0.088, -0.014, -0.0232
1722925463261, -5.65, 17.05, 0.9, -0.185, -0.012, -0.0272
1722925463277, -5.7, 17.05, 0.7, -0.131, -0.015, -0.0224
1722925463308, -5.6, 16.85, 0.65, -0.085, -0.015, -0.024
1722925463339, -5.65, 17, 1, -0.182, -0.013, -0.024
1722925463371, -5.45, 16.85, 0.7, -0.14, -0.014, 0.0552
1722925463402, -5.65, 16.95, 1.05, -0.16, -0.009, 0.028
1722925463418, -5.75, 16.95, 0.9, -0.205, -0.014, -0.0688
1722925463449, -5.65, 17.05, 0.55, -0.046, -0.023, -0.0216
1722925463480, -6.05, 17.2, 0.7, -0.162, -0.013, -0.1312
1722925463511, -5.05, 16.75, 0.95, -0.232, -0.007, 0.2176
1722925463543, -5.35, 16.55, 0.7, -0.031, -0.013, 0.0416
1722925463605, -5.4, 16.65, 1.2, -0.227, -0.012, 0.1112
1722925463652, -5.55, 16.9, 0.7, -0.128, -0.015, -0.0208
1722925463683, -5.75, 17, 1.2, -0.215, -0.019, 0.0192
1722925463714, -6.05, 17.1, 0.4, -0.06, -0.018, -0.1296
1722925463746, -5.9, 17.05, 0.65, -0.102, -0.019, -0.088
1722925463777, -5.95, 17, 1.05, -0.193, -0.017, -0.18
1722925463808, -5.05, 17.1, 0.6, -0.079, -0.017, 0.1216
1722925463839, -6.3, 16.8, 0.9, -0.158, -0.02, -0.2056
1722925463871, -5.65, 17.15, 0.7, -0.123, -0.013, -0.016
1722925463902, -6, 16.85, 0.8, -0.152, -0.016, -0.0792
1722925463933, -5.75, 17.1, 0.75, -0.14, -0.015, -0.0768
1722925463964, -5.8, 17, 0.8, -0.174, -0.017, -0.0672
1722925463996, -5.8, 17.05, 0.65, -0.073, -0.011, -0.08
1722925464027, -5.85, 17, 1, -0.159, -0.014, -0.0856
1722925464043, -5.85, 17.15, 0.9, -0.192, -0.012, -0.0872
1722925464089, -5.55, 17.05, 0.75, -0.08, -0.015, 0.064
1722925464136, -5.65, 16.9, 0.9, -0.17, -0.012, -0.0416
1722925464183, -5.85, 17.05, 0.6, -0.11, -0.018, -0.0776
1722925464230, -5.65, 16.95, 0.85, -0.16, -0.008, -0.0184
1722925464277, -5.45, 16.95, 0.9, -0.117, -0.017, 0.0296
1722925464308, -5.65, 17, 0.85, -0.158, -0.015, 0.0352
1722925464355, -5.75, 16.9, 0.7, -0.095, -0.018, -0.072
1722925464386, -5.6, 17.05, 0.95, -0.175, -0.009, 0.0136
1722925464418, -5.8, 17, 0.85, -0.103, -0.013, -0.0488
1722925464449, -5.65, 16.95, 0.75, -0.104, -0.015, -0.0648
1722925464480, -5.8, 16.9, 0.9, -0.174, -0.011, -0.0904
1722925464511, -6.05, 16.9, 0.8, -0.135, -0.011, -0.1008
1722925464543, -5.6, 16.95, 0.75, -0.115, -0.02, -0.0152
1722925464574, -5.8, 17.2, 0.8, -0.145, -0.015, -0.0424
1722925464605, -5.6, 17.05, 0.7, -0.106, -0.015, 0.012
1722925464636, -5.7, 16.95, 0.75, -0.137, -0.018, 0.0176
1722925464668, -5.75, 17, 0.8, -0.155, -0.014, -0.0216
1722925464699, -5.8, 16.9, 0.75, -0.114, -0.014, -0.0544
1722925464746, -5.8, 16.9, 0.85, -0.156, -0.018, -0.0584
1722925464777, -5.6, 17, 0.65, -0.123, -0.011, -0.016
1722925464855, -5.85, 16.95, 0.8, -0.137, -0.009, -0.0352
1722925464902, -5.6, 17, 0.75, -0.129, -0.018, -0.0032
1722925464996, -5.7, 16.95, 0.75, -0.138, -0.018, -0.0328
1722925465027, -5.65, 16.9, 0.8, -0.144, -0.017, -0.0024
1722925465058, -5.6, 17, 0.7, -0.116, -0.016, -0.0184
