UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846162586, 11.6, -6.05, 10.6, 0.098, 0.476, -0.0952
1722846162617, 7.75, -6.7, 10.9, 0.101, 0.848, -0.024
1722846162664, 8.85, -6, 9.7, 0.13, 0.771, -0.1888
1722846162695, 10.1, -5.75, 12.05, 0.155, 0.628, -0.0768
1722846162726, 9.25, -6.45, 11, 0.056, 0.688, -0.0232
1722846162773, 9.8, -6, 11.5, 0.121, 0.604, -0.1176
1722846162804, 9.2, -6, 11.45, 0.127, 0.831, -0.1384
1722846162851, 10.9, -4.85, 11, 0.197, 0.563, -0.06
1722846162882, 8.65, -5.05, 10.35, 0.17, 0.737, -0.1208
1722846162898, 9.3, -6.2, 9.2, 0.118, 0.75, -0.0368
1722846162929, 14.55, -5.1, 8.9, 0.34, 0.207, -0.028
1722846162976, 12.85, -6.6, 9.25, 0.002, 0.352, -0.0712
1722846163007, 12.15, -6.4, 10, 0.042, 0.548, -0.0768
1722846163023, 15.5, -6.9, 13.15, -0.08, 0.109, -0.1208
1722846163070, 12, -9.8, 7.95, -0.356, 0.265, -0.0104
1722846163101, 6.15, -7.25, 16.4, -0.105, 1.206, -0.1248
1722846163148, 9.2, -10.95, 13.85, -0.403, 1.073, 0.1264
1722846163211, 5.85, -5.5, 13.6, 0.318, 0.904, -0.2168
1722846163257, 9.95, -11.15, 11.4, -0.448, 0.652, -0.1024
1722846163304, 11.95, -8.85, 11.75, -0.202, 0.496, -0.0696
1722846163351, 9.1, -8.3, 10.75, -0.112, 0.748, -0.0736
1722846163398, 11.35, -8.1, 12.95, -0.099, 0.558, -0.0688
1722846163429, 9.65, -6.95, 11.55, 0.003, 0.716, -0.0808
1722846163492, 11.75, -7.7, 12.25, -0.052, 0.43, -0.0672
1722846163554, 10.3, -7.7, 10.55, -0.043, 0.535, -0.0792
1722846163617, 11.3, -8.65, 10.75, -0.107, 0.496, -0.0736
1722846163664, 15.3, -12.7, 12.4, -0.503, 0.036, -0.1088
1722846163695, 17.75, -15.85, 13.35, -0.784, -0.143, 0.0128
1722846163742, 18.25, -15.55, 15.55, -0.664, -0.102, -0.1632
1722846163773, 19.35, -12.35, 12.85, -0.402, -0.266, 0.0176
1722846163804, 17.05, -10.1, 12.4, -0.101, -0.046, -0.016
1722846163836, 14.3, -9.7, 14.4, -0.668, 0.39, -0.1288
