UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599733726, 7.9, -5.7, 14, 0.384, 0.853, -0.0896
1720599733757, 10, -9.2, 11.2, -0.164, 0.714, -0.0672
1720599733788, 11.95, -9.75, 9.95, -0.165, 0.471, -0.0688
1720599733820, 9.85, -7.15, 12.85, 0.122, 0.68, -0.0544
1720599733851, 9.6, -8.5, 11, 0.002, 0.732, -0.0608
1720599733898, 11.9, -9.1, 11.1, -0.14, 0.495, -0.0544
1720599733929, 10.6, -8.2, 11.75, -0.017, 0.642, -0.048
1720599733960, 10, -8.5, 10.45, -0.064, 0.617, -0.0552
1720599734007, 11.9, -9.1, 10.2, -0.06, 0.434, -0.0664
1720599734101, 18.4, -14.15, 13.75, -0.482, -0.144, -0.1032
1720599734148, 17.6, -15.4, 12.8, -0.659, -0.195, -0.0856
1720599734242, 16.45, -11.35, 12.05, -0.024, -0.114, -0.0296
1720599734288, 14.6, -9.7, 12.85, 0.041, 0.051, -0.0664
1720599734320, 15.4, -7.15, 10.7, -0.137, 0.213, 0.02
1720599734351, 14.2, -9, 10.3, 0.239, 0.203, -0.1448
1720599734382, 9.65, -11.1, 11.7, -0.611, 0.798, -0.0552
1720599734413, 7.25, -18.6, 13.85, -0.659, 0.914, 0.0672
