UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847303860, -5.6, 16.45, 0, 0.039, -0.02, -0.028
1722847303907, -5.65, 17.15, 0.45, -0.113, -0.018, -0.024
1722847303954, -5.6, 16.25, 0.45, -0.095, -0.019, -0.028
1722847303985, -5.7, 16.65, 1.25, -0.369, -0.016, -0.028
1722847304016, -5.6, 16.4, -0.15, 0.107, -0.021, -0.0296
1722847304048, -5.7, 16.6, 0.9, -0.264, -0.018, -0.0304
1722847304095, -5.55, 16.65, 0.3, -0.072, -0.019, -0.0296
1722847304126, -5.6, 16.5, 0.2, -0.018, -0.02, -0.0272
1722847304173, -5.65, 16.75, 0.8, -0.232, -0.016, -0.032
1722847304204, -5.6, 16.6, 0.2, 0, -0.02, -0.0304
1722847304235, -5.65, 16.75, 1.2, -0.371, -0.017, -0.0224
1722847304266, -5.65, 16.6, 0.35, -0.051, -0.018, -0.0328
1722847304313, -5.65, 16.75, 0.75, -0.191, -0.018, -0.0296
1722847304345, -5.6, 16.75, 1.1, -0.317, -0.017, -0.0232
1722847304360, -5.65, 16.35, -0.2, 0.105, -0.021, -0.0312
1722847304438, -5.6, 16.75, 0.35, -0.083, -0.02, -0.0288
1722847304470, -5.5, 16.65, 0.2, -0.019, -0.02, -0.0288
1722847304501, -5.65, 16.9, 1.3, -0.37, -0.016, -0.0256
1722847304563, -5.5, 16.45, 0, 0.049, -0.021, -0.0264
1722847304610, -5.75, 16.65, 1, -0.286, -0.017, -0.028
1722847304641, -5.65, 16.5, -0.2, 0.099, -0.021, -0.0256
1722847304688, -5.65, 16.6, 0.95, -0.256, -0.017, -0.0272
1722847304720, -5.75, 16.3, -0.1, 0.09, -0.02, -0.024
1722847304766, -5.7, 16.85, 1.3, -0.365, -0.016, -0.0256
1722847304798, -5.65, 16.75, 0.45, -0.106, -0.02, -0.024
1722847304829, -5.65, 16.55, 0.3, -0.047, -0.019, -0.0248
1722847304860, -5.6, 16.75, 1.1, -0.297, -0.016, -0.024
1722847304907, -5.55, 16.35, -0.1, 0.082, -0.02, -0.028
1722847304938, -5.6, 16.75, 1.1, -0.345, -0.017, -0.0272
1722847305001, -5.65, 16.55, 0, 0.044, -0.019, -0.0288
1722847305032, -5.75, 16.9, 1.2, -0.343, -0.017, -0.0272
1722847305048, -5.7, 16.65, 0.4, -0.09, -0.018, -0.0312
1722847305063, -5.65, 16.4, -0.15, 0.076, -0.02, -0.0272
1722847305079, -5.5, 16.6, 0.15, 0.01, -0.02, -0.0256
1722847305110, -5.6, 16.9, 0.85, -0.24, -0.018, -0.0232
1722847305157, -5.65, 16.5, -0.05, 0.068, -0.02, -0.0288
1722847305188, -5.7, 16.6, 0.45, -0.121, -0.019, -0.0232
1722847305220, -5.8, 16.6, 1.05, -0.314, -0.017, -0.024
1722847305251, -5.55, 16.35, 0.05, 0.042, -0.02, -0.024
1722847305282, -5.65, 16.7, 0.7, -0.189, -0.018, -0.024
1722847305329, -5.75, 16.55, 0.1, -0.021, -0.021, -0.0256
