UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526561623, -6.2, 15.15, -0.55, 0.153, -0.027, -0.0376
1720526561686, -6.2, 15.15, -0.05, 0.009, -0.025, -0.0328
1720526561733, -6.2, 15.25, 0.15, -0.069, -0.026, -0.0336
1720526561780, -6.25, 15.25, 0.3, -0.127, -0.025, -0.0304
1720526561826, -6.35, 15.35, 1.15, -0.332, -0.02, -0.028
1720526561889, -6.15, 15.05, -0.6, 0.141, -0.028, -0.0288
1720526561936, -6.25, 15.4, 0.75, -0.271, -0.023, -0.0328
1720526561998, -6.25, 15.3, 0.25, -0.119, -0.027, -0.032
1720526562076, -6.4, 15.4, 0.5, -0.202, -0.026, -0.0352
1720526562139, -6.3, 15.05, -0.1, 0.035, -0.026, -0.0328
1720526562186, -6.25, 15.45, 1.2, -0.39, -0.023, -0.0328
1720526562233, -6.25, 15.1, -0.4, 0.097, -0.027, -0.0368
1720526562280, -6.3, 15.6, 1.15, -0.386, -0.023, -0.0344
1720526562326, -6.35, 15.1, -0.4, 0.123, -0.027, -0.0352
1720526562405, -6.4, 15.3, -0.35, 0.121, -0.029, -0.044
1720526562451, -6.35, 15.55, 0.9, -0.363, -0.023, -0.0552
1720526562483, -6.35, 15.25, 0, -0.034, -0.03, -0.0496
