UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600389541, 10.1, -7.8, 19.05, -0.134, 0.121, 0.0912
1720600389573, 12.35, -6.6, 19.05, -0.071, 0.012, 0.0224
1720600389604, 11.8, -6.55, 19.85, -0.065, 0.06, 0.044
1720600389635, 11.6, -7.4, 19.8, -0.108, 0.073, 0.0408
1720600389666, 11.75, -6.4, 19, -0.05, 0.064, 0.0088
1720600389698, 13.15, -6.4, 19.75, 0.075, -0.033, -0.0512
1720600389729, 12.7, -6.6, 20.2, -0.006, 0, -0.0176
1720600389760, 12.05, -6.9, 20, 0.04, 0.044, 0.0504
1720600389791, 12.1, -6.1, 20, 0.098, 0.032, -0.0128
1720600389823, 12.25, -6.45, 20.1, 0.03, 0.018, -0.0216
1720600389854, 12.05, -6, 20.35, 0.051, 0.049, -0.0224
1720600389916, 11.6, -6.2, 20.3, 0.043, 0.075, 0.048
1720600389948, 11.9, -6.7, 20.15, 0.014, 0.085, 0.024
1720600389995, 12.15, -6.95, 20.1, -0.011, 0.043, 0.016
1720600390026, 12.1, -6.25, 20.5, 0.061, 0.043, 0.012
1720600390104, 12.35, -6.7, 20.25, 0.03, 0.047, 0.0128
1720600390151, 11.9, -6.25, 20.35, 0.059, 0.055, 0.0024
1720600390198, 11.95, -6.15, 20.35, 0.058, 0.062, 0.0136
1720600390245, 12.15, -6.4, 20.1, 0.05, 0.061, 0.0208
1720600390276, 12.4, -6.65, 20.35, 0.038, 0.03, 0.004
1720600390307, 11.85, -5.95, 20.4, 0.097, 0.064, 0.0272
1720600390338, 12.05, -6.55, 20.25, 0.031, 0.044, 0.0096
1720600390385, 12.1, -6.4, 20.4, 0.027, 0.042, 0.0224
1720600390432, 11.7, -6.25, 20.2, 0.04, 0.076, 0.0264
