UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600476913, -6.35, 15.25, 0.95, -0.329, -0.023, -0.0336
1720600476960, -6.35, 14.7, -0.4, 0.102, -0.028, -0.0384
1720600476992, -6.45, 15.65, 1.15, -0.401, -0.023, -0.04
1720600477038, -6.4, 15, -0.65, 0.147, -0.028, -0.0304
1720600477085, -6.4, 15.5, 1.05, -0.373, -0.024, -0.0272
1720600477132, -6.2, 15, -0.2, 0.038, -0.026, -0.0384
1720600477163, -6.4, 15.5, 1.2, -0.423, -0.024, -0.0344
1720600477195, -6.25, 15.15, -0.15, 0.017, -0.026, -0.0392
1720600477226, -6.15, 15.2, 0.25, -0.144, -0.025, -0.032
1720600477273, -6.3, 15.1, 0.5, -0.182, -0.025, -0.036
1720600477320, -6.5, 15.3, 0.25, -0.099, -0.026, -0.0368
1720600477382, -6.35, 15, -0.65, 0.144, -0.027, -0.036
1720600477413, -6.45, 15.45, 0.9, -0.36, -0.024, -0.032
1720600477460, -6.25, 15.1, 0, -0.023, -0.027, -0.0328
1720600477492, -6.45, 15.25, 0.4, -0.175, -0.026, -0.0312
1720600477523, -6.4, 15.45, 1.05, -0.387, -0.023, -0.0344
1720600477554, -6.3, 15.05, -0.35, 0.093, -0.026, -0.0328
1720600477601, -6.45, 15.55, 1.1, -0.417, -0.024, -0.0328
1720600477648, -6.4, 15, -0.55, 0.122, -0.029, -0.0304
1720600477679, -6.3, 15.5, 0.8, -0.324, -0.024, -0.0296
1720600477710, -6.5, 15.4, 0.85, -0.314, -0.024, -0.032
1720600477742, -6.35, 15, -0.65, 0.148, -0.027, -0.032
1720600477773, -6.3, 15.4, 1, -0.351, -0.023, -0.0336
1720600477867, -6.5, 15.55, 1.1, -0.396, -0.023, -0.032
1720600477929, -6.3, 15.05, -0.35, 0.053, -0.027, -0.0344
1720600477976, -6.2, 15.4, 0.35, -0.115, -0.025, -0.0328
1720600478007, -6.4, 15, -0.55, 0.11, -0.028, -0.0376
1720600478038, -6.55, 15.55, 0.9, -0.351, -0.023, -0.0336
1720600478070, -6.3, 15.2, 0.1, -0.06, -0.025, -0.0336
1720600478101, -6.3, 15.15, 0, -0.034, -0.028, -0.0376
1720600478132, -6.45, 15.35, 1.05, -0.366, -0.024, -0.036
1720600478148, -6.3, 15.2, 0.2, -0.098, -0.026, -0.032
1720600478163, -6.25, 14.95, -0.55, 0.12, -0.027, -0.0344
1720600478195, -6.4, 15.05, -0.2, 0.022, -0.028, -0.0336
1720600478210, -6.4, 15.45, 1.1, -0.391, -0.022, -0.0304
1720600478226, -6.5, 15.35, 0.7, -0.28, -0.026, -0.0328
1720600478242, -6.2, 15.25, -0.05, 0, -0.027, -0.036
1720600478273, -6.3, 15.15, -0.5, 0.088, -0.027, -0.0312
