UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601669524, 11.4, -8.2, 10.1, -0.175, 0.599, -0.0248
1720601669555, 13.95, -8.9, 10.1, 0.441, 0.235, -0.0784
1720601669602, 11.95, -8.4, 9.35, -0.076, 0.423, -0.0272
1720601669633, 14.8, -7.4, 10.8, -0.037, 0.26, -0.1048
1720601669665, 14.95, -8.15, 9.9, -0.015, 0.254, -0.0288
1720601669727, 7.35, -8.65, 16.7, -0.169, 0.85, -0.1048
1720601669805, 6.85, -11.3, 12.05, -0.246, 1.121, -0.1184
1720601669836, 9.35, -6, 14.45, 0.132, 0.707, 0.0032
1720601669868, 9.5, -9.05, 11.5, -0.076, 0.689, -0.0456
1720601669915, 10.9, -9.15, 11.3, -0.13, 0.57, -0.056
1720601669946, 10.5, -7.65, 11.4, 0.019, 0.605, -0.0584
1720601669993, 11.85, -9.4, 10.55, -0.125, 0.443, -0.048
1720601670040, 10.6, -8.5, 10.2, -0.06, 0.603, -0.0504
1720601670071, 11.5, -8.8, 10.75, -0.092, 0.493, -0.0408
1720601670086, 11.75, -8.8, 11.15, -0.074, 0.479, -0.0336
1720601670133, 11, -8.65, 10.9, -0.122, 0.539, -0.0256
1720601670180, 11.5, -8.5, 10.7, -0.059, 0.496, -0.0576
1720601670211, 11.5, -9, 10.4, -0.053, 0.473, -0.0544
1720601670243, 12.65, -9.9, 10.85, -0.163, 0.391, 0.0104
1720601670274, 16.05, -12, 10.6, -0.244, 0.128, -0.008
1720601670290, 18, -14.5, 13.55, -0.438, -0.117, -0.1104
1720601670321, 17.85, -14.2, 12.05, -0.585, -0.047, 0.0552
1720601670352, 18.3, -15.7, 13.1, -0.692, -0.021, 0.0464
1720601670383, 20, -12.5, 12.15, -0.463, -0.334, -0.0872
