UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847017185, 13.85, -6.1, 11.35, 0.08, 0.247, -0.1544
1722847017217, 14.1, -6.65, 10.05, 0.129, 0.271, -0.0264
1722847017264, 7.65, -11.35, 13.35, -0.663, 0.965, -0.104
1722847017310, 7.6, -4.3, 15.1, 0.645, 0.974, -0.0192
1722847017357, 6.65, -8.3, 9.3, -0.328, 0.772, 0.1248
1722847017389, 8.5, -4.95, 13.5, 0.221, 0.855, 0.0528
1722847017420, 8.05, -6.4, 15.25, 0.191, 0.853, -0.1008
1722847017451, 10.1, -9.1, 12.15, -0.279, 0.72, -0.124
1722847017482, 11.35, -8.45, 10.8, -0.216, 0.582, -0.088
1722847017514, 10.15, -5.7, 13.75, 0.123, 0.651, -0.0808
1722847017545, 9.55, -8, 11.2, -0.143, 0.743, -0.056
1722847017576, 11.15, -7.95, 11.95, -0.078, 0.539, -0.0848
1722847017623, 10.4, -6.95, 12.55, 0.017, 0.64, -0.0704
1722847017639, 9.9, -7.95, 11.1, -0.061, 0.563, -0.0656
1722847017670, 11.65, -7.4, 11.35, -0.095, 0.477, -0.0512
1722847017701, 11.7, -7.85, 10.95, -0.069, 0.443, -0.0752
1722847017732, 10.85, -8.35, 11.2, -0.125, 0.53, -0.064
1722847017764, 13.35, -10.1, 12.3, -0.298, 0.301, -0.1072
1722847017795, 17.45, -12.25, 13, -0.411, -0.057, -0.128
1722847017873, 18.9, -13.45, 11.85, -0.538, -0.012, -0.1584
1722847017935, 15.45, -9.65, 10.35, -0.02, 0.036, -0.0024
1722847017967, 12.95, -11.05, 13.05, -0.266, 0.155, 0.0608
1722847017998, 13.85, -8.1, 12.3, -0.025, 0.167, -0.0976
1722847018029, 14.75, -6.1, 11.85, -0.032, 0.146, -0.3048
