UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526632440, -6.3, 15.55, 1.1, -0.36, -0.022, -0.0264
1720526632471, -6.3, 15.35, 0.7, -0.273, -0.024, -0.0296
1720526632502, -6.25, 15.1, -0.15, 0.032, -0.026, -0.0376
1720526632549, -6.35, 15.55, 0.9, -0.32, -0.022, -0.0328
1720526632580, -6.3, 15.1, -0.4, 0.111, -0.026, -0.0376
1720526632612, -6.25, 15.5, 1.05, -0.352, -0.023, -0.0336
1720526632643, -6.3, 15.25, 0.35, -0.122, -0.026, -0.028
1720526632674, -6.25, 15.15, -0.35, 0.103, -0.028, -0.0336
1720526632721, -6.35, 15.55, 0.75, -0.247, -0.024, -0.0344
1720526632784, -6.25, 15.45, 0.6, -0.221, -0.024, -0.0352
1720526632862, -6.3, 15.3, 0.3, -0.094, -0.025, -0.0328
1720526632909, -6.5, 15.55, 0.75, -0.136, -0.028, -0.0792
1720526632940, -6.2, 15.25, -0.55, -0.028, -0.032, -0.0768
1720526633002, -6.2, 15.4, -0.25, -0.085, -0.035, 0.0272
1720526633065, -6.15, 15.75, 0.85, -0.36, -0.022, 0
1720526633096, -6.35, 15.15, -0.45, 0.102, -0.026, -0.0576
1720526633112, -6.1, 15.1, 0.1, -0.049, -0.018, -0.0144
1720526633143, -6.4, 15.6, 1.1, -0.368, -0.018, -0.0536
1720526633174, -6.05, 15.25, 0.3, -0.136, -0.029, 0.0232
1720526633205, -6.45, 14.95, -0.15, 0.059, -0.029, -0.0856
1720526633221, -6.15, 15.7, 1, -0.354, -0.025, -0.0088
1720526633237, -6.4, 15.4, 1.05, -0.324, -0.029, -0.0664
1720526633252, -6.35, 15.25, 0.1, -0.07, -0.03, -0.0568
1720526633268, -6.05, 15.1, -0.5, 0.114, -0.027, 0.0024
1720526633299, -6.4, 15.2, 0.4, -0.166, -0.031, -0.0512
