UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526133166, 11.85, -8.5, 10.25, -0.082, 0.479, -0.0408
1720526133197, 11.4, -8.6, 10.25, -0.03, 0.509, -0.0568
1720526133228, 11.35, -9.15, 10.65, -0.086, 0.512, -0.0416
1720526133275, 13.15, -11.5, 12.05, -0.282, 0.352, -0.0712
1720526133322, 17.1, -12.55, 10.55, -0.34, 0.054, -0.028
1720526133369, 18.35, -15.45, 13, -0.731, -0.174, 0.0024
1720526133400, 19.8, -12.75, 11.35, -0.307, -0.261, -0.1088
1720526133432, 17.4, -11.4, 13.95, -0.382, -0.143, -0.0408
1720526133463, 15.85, -13.05, 13.45, -0.285, 0.037, -0.2088
1720526133494, 14.4, -11.25, 10.2, 0.042, 0.056, 0.0976
