UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925512754, 9.5, -8.2, 11.5, -0.216, 0.721, -0.06
1722925512801, 11.3, -6.95, 12.35, -0.038, 0.546, -0.0752
1722925512833, 9.75, -7.05, 11.85, 0.014, 0.661, -0.1016
1722925512864, 9.4, -7.6, 10.55, -0.065, 0.649, -0.1048
1722925512895, 11.7, -7.3, 11.35, -0.026, 0.401, -0.1072
1722925512942, 10.6, -7.4, 10.4, -0.077, 0.514, -0.0864
1722925512973, 10.8, -8.35, 11.75, -0.12, 0.515, -0.0776
1722925513036, 17.55, -10.55, 11.15, -0.227, -0.079, 0.0056
1722925513098, 18.2, -13.45, 14.7, -0.539, -0.105, -0.0608
1722925513129, 17.4, -12, 10.65, -0.317, -0.116, -0.1456
1722925513176, 15.1, -9, 14.5, -0.627, 0.186, -0.064
1722925513239, 14.15, -7.9, 10.05, -0.217, 0.328, 0.0576
