UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923344567, -5.9, 17.1, 1.6, -0.333, -0.01, -0.028
1722923344598, -5.7, 17, 0.75, -0.079, -0.01, -0.0312
1722923344629, -5.7, 17.1, 0.9, -0.096, -0.011, -0.0264
1722923344660, -5.95, 17.25, 1.75, -0.354, -0.01, -0.032
1722923344691, -5.7, 16.9, 0.3, 0.085, -0.014, -0.0304
1722923344723, -5.75, 17, 0.7, -0.019, -0.012, -0.0248
1722923344754, -5.9, 17.25, 1.45, -0.265, -0.009, -0.032
1722923344785, -5.65, 17.1, 0.35, 0.087, -0.013, -0.028
1722923344817, -5.8, 17.05, 1.25, -0.241, -0.009, -0.0288
1722923344848, -5.6, 17.15, 1.55, -0.274, -0.009, -0.0312
1722923344879, -5.8, 16.8, 0.3, 0.081, -0.012, -0.032
1722923344910, -5.8, 17.2, 1.3, -0.251, -0.01, -0.0296
1722923344941, -5.7, 17.25, 1.1, -0.162, -0.01, -0.0304
1722923344973, -5.7, 17.15, 0.35, 0.056, -0.011, -0.0304
1722923345004, -5.8, 17.2, 1.75, -0.342, -0.008, -0.0288
1722923345035, -5.6, 17.15, 0.85, -0.085, -0.011, -0.0288
1722923345067, -5.75, 17.05, 0.6, -0.002, -0.011, -0.0272
1722923345113, -5.75, 17.25, 1.65, -0.325, -0.009, -0.0264
1722923345160, -5.75, 17.05, 0.6, -0.016, -0.011, -0.0288
1722923345191, -5.9, 17.2, 1.45, -0.294, -0.008, -0.028
1722923345238, -5.8, 16.9, 0.5, 0.028, -0.011, -0.0288
1722923345270, -5.9, 17.4, 1.7, -0.343, -0.01, -0.0312
1722923345301, -5.95, 16.9, 0.8, -0.045, -0.012, -0.0296
1722923345332, -5.7, 17.05, 0.7, -0.03, -0.011, -0.0296
1722923345363, -5.65, 17.2, 1.6, -0.34, -0.01, -0.028
1722923345426, -5.75, 17, 0.75, -0.051, -0.012, -0.028
1722923345457, -5.8, 17.25, 1.55, -0.314, -0.01, -0.0272
1722923345488, -5.75, 17, 0.55, -0.019, -0.012, -0.0312
1722923345520, -5.8, 17.2, 0.75, -0.052, -0.011, -0.0272
1722923345551, -5.8, 17.5, 1.55, -0.305, -0.011, -0.028
1722923345582, -5.65, 17, 0.6, -0.003, -0.011, -0.0288
1722923345613, -5.6, 17.1, 0.95, -0.11, -0.011, -0.0296
1722923345645, -5.85, 17.45, 1.55, -0.288, -0.011, -0.0288
1722923345660, -5.7, 17.1, 0.45, 0.034, -0.012, -0.0296
1722923345676, -5.7, 17.05, 0.45, 0.014, -0.012, -0.0256
1722923345692, -5.7, 17.25, 1.15, -0.176, -0.01, -0.0304
