UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722589382552, 12.05, -6.25, 19.75, 0.054, 0.038, -0.0008
1722589382630, 11.8, -6.6, 20.35, 0.057, 0.085, 0.0112
1722589382692, 12.05, -5.95, 19.7, 0.052, 0.053, -0.004
1722589382724, 12, -6.6, 20.3, 0.042, 0.051, 0.0136
1722589382755, 11.8, -6.35, 20, 0.019, 0.075, 0.02
1722589382786, 12, -5.85, 20.05, 0.057, 0.047, -0.0064
1722589382817, 11.9, -6.55, 19.85, 0.017, 0.056, 0.004
1722589382849, 11.7, -5.95, 20.25, 0.078, 0.062, 0.0216
1722589382880, 11.9, -6.2, 19.65, 0.055, 0.051, 0.0072
1722589382911, 11.85, -6.25, 19.8, 0.036, 0.068, 0.0104
1722589382989, 12.1, -6.2, 20.4, 0.075, 0.045, 0.0136
1722589383021, 11.9, -5.2, 20.4, 0.156, 0.018, -0.0352
