UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526598390, 16.85, 0, 31.3, 0.439, -0.39, 0.112
1720526598421, 15.15, 5.9, 28.3, 1.347, -0.217, 0.0888
1720526598452, 6.9, 2.65, 30.25, 0.981, 0.209, 0.24
1720526598483, 7, -2.75, 24.75, 0.329, 0.287, 0.152
1720526598515, 8.95, -4.65, 21.9, 0.137, 0.198, 0.1536
1720526598562, 10.25, -6.85, 19.1, -0.198, 0.134, 0.0136
1720526598593, 11.85, -4.95, 21.2, 0.286, 0.063, 0.0296
1720526598624, 12.3, -5.35, 20.55, 0.167, 0.065, 0.0312
1720526598687, 12.35, -6.6, 20.65, 0.025, 0.046, 0.0328
1720526598733, 12.7, -4.5, 20, 0.134, 0.092, 0.0056
1720526598796, 11.5, -6.4, 19.95, 0.063, 0.085, 0.0416
1720526598874, 11.2, -5.95, 20.05, 0.049, 0.071, -0.0016
1720526598937, 12.35, -5.5, 20.65, 0.144, 0.014, -0.0088
1720526598983, 12.4, -6.4, 20.3, 0.036, 0.014, -0.0024
1720526599030, 11.9, -6.9, 20.1, 0.003, 0.069, 0.0176
1720526599077, 12.1, -6.4, 20.15, 0.029, 0.061, 0.0264
1720526599124, 12.1, -6.7, 20.05, 0.011, 0.068, 0
1720526599171, 12, -6.25, 20.25, 0.044, 0.05, 0.0256
1720526599218, 11.8, -6.5, 20.2, 0.023, 0.071, 0.0128
1720526599265, 11.8, -6.3, 20.65, 0.057, 0.056, 0.0056
1720526599343, 10.95, -6.35, 20.05, 0.003, 0.071, -0.0152
1720526599390, 12.35, -6.1, 20.85, 0.1, 0.08, 0.072
