UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720598998583, 8.65, -1.2, 17.1, 0.732, 0.354, 0.4944
1720598998615, 8.65, -1.15, 16.85, 0.736, 0.39, 0.4888
1720598998646, 8.9, -1.05, 16.7, 0.76, 0.353, 0.4952
1720598998693, 8.85, -1.1, 16.85, 0.756, 0.342, 0.488
1720598998740, 8.8, -1.05, 17.05, 0.736, 0.354, 0.4872
1720598998771, 8.9, -1.05, 16.65, 0.746, 0.356, 0.4792
1720598998802, 9.2, -1.45, 17.3, 0.759, 0.321, 0.4864
1720598998833, 10.7, -6.3, 18.15, 0.348, 0.122, 0.2376
1720598998880, 9.45, -17, 15.9, -0.817, 0.243, 0.0728
1720598998927, 14.7, -12.4, 22.55, -0.255, -0.071, 0.0208
1720598998958, 12.45, -9.1, 18.65, -0.162, 0.104, -0.0072
1720598999005, 8.05, -9, 20, -0.102, 0.313, 0.0176
1720598999052, 11.6, -8.9, 18, -0.157, 0.06, -0.0232
1720598999083, 11.55, -15.6, 15.2, -0.628, 0.073, 0.0472
1720598999130, 13, -17.2, 8.5, -0.943, 0.076, -0.0024
1720598999193, 18.3, -14.8, 6.7, -0.681, -0.319, -0.0808
1720598999255, 21.8, -8.2, 28.7, -0.108, -0.649, 0.052
1720598999287, 11.2, -5.1, 27.85, 0.463, 0.497, 0.068
1720598999318, 16.9, -1.35, 36.25, -0.023, -0.725, 0.04
1720598999349, 7.55, 2.5, 35.65, 1.092, 0.078, 0.3392
1720598999380, 9.5, 2.4, 23.25, 0.642, -0.033, 0.332
1720598999412, 7.05, 0.75, 20.6, 0.554, 0.282, 0.156
1720598999443, 9.55, -3.85, 19.65, 0.214, 0.159, 0.04
1720598999474, 11.35, -5, 20.2, 0.23, 0.098, 0.036
1720598999505, 11.4, -4.9, 21.45, 0.238, 0.104, 0.032
1720598999552, 11.45, -7.45, 19.75, -0.063, 0.071, 0.004
1720598999583, 12.3, -6.65, 20.75, 0.033, 0.046, 0.0272
1720598999615, 12.25, -7.05, 21.05, 0.083, 0.023, 0.0016
1720598999646, 13.4, -6.05, 21.55, 0.113, -0.038, -0.0112
1720598999693, 12.9, -5.15, 21.1, 0.188, 0.024, 0.0248
1720598999724, 12.4, -6.9, 20.75, 0.083, 0.025, 0.0184
1720598999755, 12.15, -6.45, 19.85, -0.001, 0.096, 0.0232
1720598999787, 11.9, -6.8, 20.3, -0.002, 0.057, 0.0232
1720598999818, 11.8, -6.3, 20.5, 0.089, 0.041, 0.0072
1720598999865, 12.2, -6.4, 20.75, 0.109, 0.044, 0
1720598999896, 12.1, -6.6, 20.25, 0.032, 0.07, 0.0216
1720598999927, 12.1, -6.75, 20.45, 0.043, 0.052, 0.024
1720598999974, 11.7, -6.2, 20.15, 0.079, 0.074, 0.0216
1720599000005, 11.7, -6.45, 19.75, 0.039, 0.086, 0.0296
1720599000037, 11.65, -6.9, 20, 0.015, 0.072, 0.0264
1720599000068, 11.75, -6.1, 20.45, 0.11, 0.084, 0.032
1720599000099, 12.15, -7.05, 20.1, 0.013, 0.036, 0.0032
1720599000146, 11.8, -6.3, 19.95, 0.049, 0.047, -0.0048
1720599000177, 12.4, -7.35, 20.8, 0.037, 0.031, 0.036
