UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601045048, -6.3, 15.3, 0.2, -0.109, -0.026, -0.0344
1720601045080, -6.4, 15.05, -0.4, 0.092, -0.028, -0.0312
1720601045142, -6.35, 15.6, 0.6, -0.228, -0.024, -0.0328
1720601045173, -6.3, 15.2, -0.05, -0.035, -0.026, -0.0352
1720601045220, -6.35, 15.55, 0.95, -0.359, -0.022, -0.0328
1720601045251, -6.2, 15.25, -0.4, 0.12, -0.027, -0.036
1720601045283, -6.25, 15.45, 1.1, -0.386, -0.024, -0.0304
1720601045330, -6.35, 15.15, -0.2, 0.059, -0.028, -0.0344
1720601045361, -6.2, 15.1, 0.1, -0.055, -0.026, -0.0344
1720601045408, -6.1, 15.2, 0.1, -0.104, -0.025, -0.0336
1720601045439, -6.35, 15.4, -0.2, 0.042, -0.026, -0.0328
1720601045470, -6.3, 15.4, 1.1, -0.38, -0.023, -0.0304
1720601045501, -6.3, 15.2, -0.15, 0.007, -0.027, -0.0336
1720601045533, -6.25, 15.2, -0.1, 0.007, -0.027, -0.032
1720601045564, -6.25, 15.55, 1.1, -0.387, -0.023, -0.036
1720601045580, -6.4, 15.15, -0.15, 0.015, -0.027, -0.0328
1720601045595, -6.25, 15.2, -0.5, 0.126, -0.028, -0.032
1720601045611, -6.4, 15.35, 0, -0.04, -0.026, -0.0328
1720601045626, -6.5, 15.55, 0.8, -0.301, -0.024, -0.0368
1720601045642, -6.35, 15.65, 1, -0.374, -0.025, -0.0352
1720601045673, -6.45, 15.2, -0.3, 0.073, -0.028, -0.032
