UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925189187, -5.75, 16.9, 0.45, -0.051, -0.014, -0.0256
1722925189218, -5.75, 16.9, 0.6, -0.06, -0.014, -0.028
1722925189250, -5.8, 17.05, 1.5, -0.361, -0.011, -0.0208
1722925189281, -5.7, 16.7, 0.3, 0.045, -0.016, -0.0248
1722925189312, -5.5, 17, 0.4, -0.003, -0.016, -0.0208
1722925189359, -5.8, 17.05, 0.95, -0.207, -0.013, -0.0272
1722925189422, -5.8, 17.25, 1.4, -0.314, -0.012, -0.0304
1722925189484, -5.8, 17.05, 0.8, -0.121, -0.013, -0.0232
1722925189515, -5.8, 17.25, 1.45, -0.34, -0.011, -0.0312
1722925189562, -5.7, 16.9, 0.25, 0.024, -0.017, -0.0272
1722925189609, -5.7, 17.25, 1.5, -0.342, -0.012, -0.0296
1722925189656, -5.8, 16.8, 0.25, 0.05, -0.015, -0.0232
1722925189672, -5.9, 17.2, 1.3, -0.289, -0.013, -0.0264
1722925189703, -5.7, 17.15, 1.1, -0.245, -0.014, -0.0304
1722925189734, -5.9, 16.95, 0.2, 0.054, -0.015, -0.0248
1722925189765, -5.75, 17.15, 1.4, -0.331, -0.012, -0.0256
1722925189797, -5.7, 17.05, 0.85, -0.156, -0.014, -0.0248
1722925189828, -5.7, 16.75, 0.15, 0.066, -0.015, -0.0232
1722925189859, -5.75, 17.2, 1.5, -0.335, -0.012, -0.028
1722925189890, -5.7, 16.85, 0.45, -0.013, -0.014, -0.028
1722925189922, -5.75, 17, 0.2, 0.018, -0.014, -0.024
1722925189968, -5.7, 16.9, 0.85, -0.131, -0.013, -0.0256
1722925190015, -5.7, 17.15, 0.9, -0.151, -0.013, -0.0264
1722925190047, -5.85, 17.25, 1.55, -0.325, -0.012, -0.0288
1722925190078, -5.7, 16.8, 0.45, -0.013, -0.013, -0.028
1722925190109, -5.6, 17, 0.65, -0.063, -0.015, -0.028
1722925190140, -5.8, 16.95, 1.25, -0.3, -0.013, -0.0248
1722925190156, -5.75, 16.95, 0.35, -0.003, -0.015, -0.0272
1722925190218, -5.75, 17.2, 1.4, -0.317, -0.013, -0.0288
1722925190250, -5.7, 16.85, 0.5, -0.031, -0.015, -0.024
1722925190281, -5.75, 17, 0.85, -0.178, -0.014, -0.028
1722925190312, -5.8, 17, 1.35, -0.32, -0.012, -0.0272
