UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924926498, -5.75, 17, 0.45, -0.004, -0.014, -0.0288
1722924926529, -5.75, 17.15, 1.4, -0.322, -0.013, -0.0296
1722924926560, -5.85, 16.9, 0.3, 0.04, -0.017, -0.0248
1722924926591, -5.7, 17.1, 0.75, -0.095, -0.014, -0.028
1722924926623, -5.8, 17.1, 1.3, -0.306, -0.013, -0.0272
1722924926654, -5.7, 16.9, 0.35, 0.016, -0.015, -0.0296
1722924926685, -5.8, 17.15, 1.05, -0.207, -0.014, -0.0272
1722924926732, -5.65, 16.95, 0.3, 0.014, -0.015, -0.028
1722924926763, -5.6, 16.9, 0.55, -0.056, -0.013, -0.0264
1722924926795, -5.9, 17.35, 1.4, -0.328, -0.012, -0.0272
1722924926826, -5.6, 16.95, 0.35, 0.006, -0.016, -0.0256
1722924926857, -5.75, 17, 0.8, -0.125, -0.013, -0.0272
1722924926920, -5.55, 16.85, 0.3, 0.031, -0.014, -0.0264
1722924926966, -5.65, 17.15, 1.3, -0.282, -0.013, -0.028
1722924927013, -5.7, 16.85, 0.25, 0.041, -0.014, -0.0264
1722924927045, -5.65, 17.1, 1.3, -0.286, -0.012, -0.0264
1722924927076, -5.75, 17, 0.75, -0.097, -0.014, -0.0304
1722924927107, -5.7, 16.85, 0.25, 0.033, -0.015, -0.0296
1722924927138, -5.95, 17.15, 1.5, -0.315, -0.012, -0.028
1722924927170, -5.8, 16.9, 0.45, -0.035, -0.013, -0.0272
1722924927216, -5.7, 17.05, 1.2, -0.254, -0.014, -0.0272
1722924927263, -5.85, 17.05, 0.9, -0.139, -0.014, -0.028
1722924927295, -5.7, 16.85, 0.45, -0.013, -0.015, -0.028
1722924927310, -5.7, 17.15, 1.4, -0.311, -0.014, -0.0248
1722924927341, -5.75, 17.15, 1.15, -0.229, -0.012, -0.0288
1722924927373, -5.85, 16.75, 0.3, 0.043, -0.015, -0.0224
1722924927435, -5.75, 16.95, 1, -0.188, -0.013, -0.0256
1722924927482, -5.75, 16.95, 1.2, -0.224, -0.012, -0.0256
1722924927498, -5.75, 17.25, 1.35, -0.284, -0.012, -0.0288
1722924927545, -5.75, 16.9, 0.35, 0.016, -0.013, -0.0248
1722924927576, -5.75, 17.15, 1, -0.188, -0.012, -0.0272
