UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722926278186, 11.8, -5.45, 19.9, 0.043, 0.043, -0.0336
1722926278233, 10.6, -8.15, 18.7, -0.244, 0.148, 0.0696
1722926278279, 11.7, -5.95, 20.05, 0.077, 0.089, 0.0272
1722926278326, 11.5, -5.15, 19.65, 0.09, 0.083, -0.0168
1722926278373, 11.5, -5.1, 20.25, 0.084, 0.075, -0.0128
1722926278420, 11.45, -5.85, 19.7, 0.007, 0.098, 0.012
1722926278467, 12, -6.05, 19.85, 0.029, 0.038, 0.004
1722926278514, 11.9, -6.25, 19.75, 0, 0.049, 0.0016
1722926278545, 11.8, -5.1, 20.4, 0.12, 0.05, 0
1722926278576, 11.95, -6.35, 19.9, -0.012, 0.051, -0.0008
1722926278608, 11.4, -5.7, 19.85, 0.054, 0.095, 0.0008
1722926278654, 11.85, -5.7, 19.9, 0.038, 0.075, -0.0048
1722926278686, 11.8, -5.95, 19.85, 0.017, 0.057, -0.008
1722926278733, 11.65, -5.45, 20, 0.075, 0.063, 0.004
1722926278764, 12, -6.1, 20.15, 0.029, 0.046, 0.0016
1722926278795, 11.6, -5.7, 20.05, 0.022, 0.076, 0.0016
1722926278826, 11.65, -5.65, 19.95, 0.053, 0.068, -0.0016
1722926278858, 11.6, -5.7, 19.95, 0.058, 0.063, 0.0024
1722926278904, 11.1, -5.4, 19.65, 0.057, 0.065, -0.048
