UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599852226, 11.55, -6.7, 20.15, -0.009, 0.065, 0.0256
1720599852272, 12, -6.65, 20.2, 0.055, 0.057, -0.0016
1720599852319, 12.15, -6, 20.7, 0.104, 0.049, 0.0016
1720599852366, 11.75, -5.95, 20.15, 0.073, 0.068, 0.0264
1720599852413, 12, -6.85, 20.15, 0, 0.065, 0.0096
1720599852460, 12.1, -6.55, 20.25, 0.021, 0.053, 0.0216
1720599852507, 12.1, -7, 20.2, 0.006, 0.05, 0.0168
1720599852538, 11.9, -5.95, 20.15, 0.097, 0.086, 0.0256
1720599852585, 12.1, -6.5, 20.3, 0.026, 0.048, 0.028
1720599852632, 12.15, -6.8, 20.15, 0.02, 0.055, 0.0112
1720599852726, 11.3, -6.3, 20.25, 0.054, 0.094, 0.0552
1720599852788, 11.45, -7.15, 20.5, 0.03, 0.084, 0.0432
1720599852882, 11.35, -6.55, 19.5, 0.002, 0.077, 0.0704
1720599852929, 12.4, -6.95, 22.1, 0.089, -0.078, 0.0256
