UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925727483, 11.4, -6.1, 20.45, 0.07, 0.051, 0.0032
1722925727515, 11.25, -5.4, 19.65, 0.033, 0.087, 0.0088
1722925727546, 12.35, -5.95, 20.3, 0.053, 0.039, 0.032
1722925727577, 12.2, -5.25, 20.15, 0.137, 0.011, -0.0136
1722925727624, 12.15, -6.2, 19.7, -0.01, 0.035, -0.0152
1722925727702, 11.5, -5.3, 19.9, 0.068, 0.064, 0.0096
1722925727780, 11.8, -5.7, 19.85, 0.027, 0.043, 0
1722925727858, 11.7, -5.9, 20.15, 0.049, 0.062, 0.0016
1722925727905, 11.85, -6.15, 19.8, 0.016, 0.076, -0.0016
1722925727937, 11.85, -5.7, 20.05, 0.039, 0.058, 0.0024
1722925728015, 11.3, -5.6, 19.9, 0.025, 0.078, -0.0048
