UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722588762852, -5.9, 16, -0.55, 0.173, -0.023, -0.0256
1722588762883, -6, 16.55, 1.2, -0.372, -0.018, -0.0208
1722588762915, -5.95, 16.3, 0.8, -0.244, -0.018, -0.0224
1722588762946, -5.95, 16.1, -0.4, 0.13, -0.022, -0.0232
1722588762977, -5.95, 16.5, 1.1, -0.364, -0.018, -0.0224
1722588763024, -5.9, 16.2, -0.35, 0.088, -0.022, -0.0264
1722588763087, -6.05, 16.4, 0.5, -0.136, -0.02, -0.0248
1722588763149, -6.1, 16.55, 1.25, -0.4, -0.017, -0.0264
1722588763274, -5.95, 16.3, 0.7, -0.202, -0.019, -0.0256
1722588763352, -6.05, 16.25, 0.9, -0.285, -0.019, -0.0264
1722588763430, -6, 16.45, 1.2, -0.376, -0.018, -0.0272
1722588763508, -5.9, 16.5, 1.3, -0.399, -0.018, -0.0272
1722588763602, -6, 16.5, 1.35, -0.401, -0.017, -0.0232
1722588763633, -5.95, 16.05, -0.35, 0.129, -0.023, -0.0232
1722588763899, -6, 16, -0.35, 0.117, -0.023, -0.0248
1722588764133, -5.85, 16.45, 1.25, -0.378, -0.018, -0.0232
1722588764305, -6.05, 16.5, 1.1, -0.347, -0.018, -0.024
