UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847255994, -5.65, 16.6, 0.3, -0.073, -0.021, -0.028
1722847256025, -5.65, 16.7, 1.1, -0.315, -0.017, -0.024
1722847256072, -5.65, 16.5, -0.15, 0.096, -0.02, -0.024
1722847256119, -5.65, 16.85, 1.15, -0.343, -0.017, -0.0232
1722847256150, -5.6, 16.35, -0.1, 0.101, -0.02, -0.0264
1722847256182, -5.65, 16.8, 0.8, -0.251, -0.017, -0.0256
1722847256213, -5.7, 16.7, 0.5, -0.123, -0.019, -0.024
1722847256260, -5.5, 16.55, 0.2, -0.015, -0.018, -0.0304
1722847256307, -5.65, 16.55, 0.1, 0.019, -0.019, -0.024
1722847256338, -5.55, 16.55, 0.15, -0.02, -0.02, -0.0272
1722847256369, -5.6, 16.75, 1.25, -0.339, -0.017, -0.0248
1722847256400, -5.7, 16.45, 0.35, -0.06, -0.02, -0.0312
1722847256463, -5.7, 17, 1.15, -0.325, -0.017, -0.0248
1722847256494, -5.65, 16.55, -0.15, 0.074, -0.02, -0.028
1722847256525, -5.6, 16.6, 0.45, -0.098, -0.018, -0.0272
1722847256557, -5.65, 16.9, 1.2, -0.348, -0.019, -0.0256
1722847256588, -5.8, 16.55, 0, 0.05, -0.02, -0.0264
1722847256635, -5.7, 16.8, 1.15, -0.356, -0.016, -0.0256
1722847256666, -5.7, 16.5, 0, 0.034, -0.021, -0.0272
