UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526782606, 16.8, -7.05, 18.45, 0.471, -0.165, -0.2328
1720526782638, 14.75, 1.25, 29.65, 0.876, -0.507, -0.1072
1720526782684, 5.75, 1.15, 31.1, 0.23, 0.073, -0.0776
1720526782731, 4.85, -0.15, 14.55, 0.182, 0.358, 0.0152
1720526782778, 9.35, -4.25, 19.3, 0.141, 0.18, 0.044
1720526782809, 11.25, -6.6, 20.15, 0.006, 0.144, 0.0248
1720526782872, 11.95, -6.35, 20.35, 0.054, 0.049, 0.0048
1720526782919, 10.7, -7.45, 19.7, 0.001, 0.146, 0.0232
1720526782966, 12.1, -6.3, 20.45, 0.091, 0.035, 0.0136
1720526782997, 12.3, -5.45, 21, 0.159, 0.062, 0.0008
1720526783028, 12.15, -5.7, 20.7, 0.129, 0.035, -0.0104
1720526783060, 12.25, -6.75, 20.95, 0.097, 0.051, 0.0352
1720526783091, 11.5, -6.7, 19.5, -0.009, 0.075, -0.0136
1720526783122, 11.55, -6.45, 19.8, 0.017, 0.09, 0.0184
1720526783169, 11.7, -5.9, 20.6, 0.096, 0.052, -0.0112
1720526783200, 12.45, -6.3, 20.55, 0.056, 0.054, 0.0032
1720526783231, 11.85, -5.85, 20.5, 0.058, 0.024, 0.024
1720526783278, 12.05, -6.4, 20.45, 0.041, 0.055, 0.024
1720526783309, 12.15, -6.4, 20.15, 0.042, 0.068, 0.0136
1720526783356, 11.85, -6.15, 20.3, 0.067, 0.056, 0.0192
1720526783388, 11.65, -6.7, 20.3, 0.017, 0.066, 0.0248
1720526783450, 12, -6.5, 20.05, 0.035, 0.073, 0.0096
1720526783497, 12.2, -6.25, 20.25, 0.048, 0.053, 0.0144
1720526783528, 11.85, -6.35, 19.85, 0.026, 0.065, 0.0104
1720526783560, 12.2, -6.8, 20.65, 0.049, 0.026, 0
1720526783591, 12.15, -6.7, 20.15, 0.024, 0.093, 0.0632
1720526783638, 12.05, -6, 19.9, 0.018, 0.022, -0.032
