UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526598874, -6.2, 15.2, -0.1, 0.039, -0.027, -0.0344
1720526598937, -6.4, 15.6, 1, -0.364, -0.024, -0.0288
1720526598983, -6.15, 15.15, -0.45, 0.143, -0.029, -0.0312
1720526599030, -6.4, 15.55, 1.15, -0.398, -0.023, -0.0312
1720526599077, -6.25, 15.15, -0.5, 0.129, -0.026, -0.0368
1720526599124, -6.3, 15.55, 1.2, -0.389, -0.022, -0.0328
1720526599171, -6.3, 15.15, -0.15, 0.026, -0.026, -0.0304
1720526599218, -6.3, 15.5, 0.55, -0.315, -0.024, -0.008
1720526599265, -6.2, 15.5, 0.2, -0.116, -0.026, -0.0096
1720526599390, -6.1, 15.35, 0.6, -0.194, -0.02, 0.0384
1720526599437, -6.05, 15.45, 0.2, -0.085, -0.024, 0.0136
1720526599468, -6.5, 15.55, 1.15, -0.386, -0.027, -0.0664
1720526599499, -6.15, 15.1, -0.45, 0.128, -0.024, -0.036
1720526599546, -6.25, 15.4, 0.9, -0.309, -0.027, -0.0192
1720526599593, -6.15, 14.95, -0.35, 0.11, -0.025, -0.024
1720526599624, -6.25, 15.25, 0.35, -0.157, -0.026, -0.0648
1720526599655, -6.45, 15.5, 0.8, -0.249, -0.027, -0.0104
1720526599671, -6.35, 15.1, -0.35, 0.118, -0.024, -0.0608
