UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925343563, 9.6, -6.3, 10.15, 0.098, 0.762, -0.1128
1722925343594, 7.35, -4.75, 10.9, 0.219, 0.947, -0.152
1722925343626, 7.75, -8.2, 10.9, -0.22, 0.922, -0.0944
1722925343657, 12.25, -6.7, 11, 0.108, 0.444, -0.0312
1722925343688, 11.35, -6.6, 9.65, -0.057, 0.529, -0.024
1722925343720, 13, -8.8, 12.1, -0.281, 0.415, -0.0472
1722925343751, 14.45, -3.75, 9.05, 0.275, 0.217, -0.096
1722925343782, 15.9, -8.6, 9.8, -0.164, -0.365, -0.484
1722925343829, 6.2, -7.15, 19.1, -0.351, 1.089, -0.1256
1722925343876, 8.1, -8.3, 8.7, 0.254, 0.355, 0.0464
1722925343938, 4.85, -7.4, 16.8, -0.22, 1.215, -0.1
1722925343970, 8.3, -6.25, 13.55, 0.026, 0.757, -0.092
1722925344001, 11.35, -8.8, 10.4, -0.25, 0.456, -0.0592
1722925344032, 9.6, -7.2, 13.85, -0.059, 0.773, -0.0736
1722925344063, 9.4, -6.3, 12.05, 0.018, 0.704, -0.0968
1722925344110, 11.05, -7.2, 12.2, 0, 0.498, -0.0896
1722925344157, 9.15, -7.65, 11.2, -0.08, 0.656, -0.0936
1722925344204, 11.65, -7.55, 11.1, -0.034, 0.442, -0.0968
1722925344235, 10.15, -7.2, 10.85, -0.068, 0.576, -0.0768
1722925344266, 10.5, -7.7, 10.55, -0.036, 0.517, -0.1016
1722925344298, 11.5, -9.3, 11.7, -0.226, 0.451, -0.084
1722925344376, 16.55, -15.65, 13.4, -0.787, 0.146, -0.0368
1722925344423, 18.4, -13.25, 12.3, -0.488, 0.058, -0.0984
1722925344454, 17.6, -12.95, 15.6, -0.519, -0.082, -0.0592
1722925344516, 13.35, -9.2, 10.9, -0.152, 0.28, -0.384
