UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923645440, 8.85, -5.45, 11.85, 0.117, 0.708, 0.0288
1722923645471, 8.5, -6.85, 11.15, -0.119, 0.796, -0.0848
1722923645534, 9.3, -6, 10.55, 0.15, 0.712, -0.0936
1722923645549, 9.25, -5.05, 10.15, 0.209, 0.569, -0.064
1722923645596, 8.75, -6.7, 12.65, -0.083, 0.874, -0.108
1722923645628, 10.4, -7.65, 12.8, -0.19, 0.572, -0.1248
1722923645659, 9.2, -7.1, 12.05, -0.148, 0.592, -0.0936
1722923645690, 6.95, -4.4, 10.5, 0.301, 0.928, -0.072
1722923645721, 6.85, -6.95, 11.7, 0.008, 1.013, -0.0888
1722923645753, 11.5, -4.9, 10.4, 0.119, 0.573, -0.1112
1722923645784, 10.85, -7.1, 9.9, -0.105, 0.528, -0.08
1722923645815, 12.3, -6.35, 10.35, -0.048, 0.457, -0.1984
1722923645846, 15.75, -5.35, 10.25, 0.141, 0.046, -0.0032
1722923645878, 10.85, -10.3, 8.85, -0.271, 0.199, -0.1096
1722923645909, 5.9, -3.4, 16.4, 0.113, 1.077, -0.0552
1722923645940, 8.3, -7.25, 11.65, 0.386, 0.52, 0.1536
1722923645971, 8.2, -10.7, 14.7, -0.659, 0.719, -0.0968
1722923646003, 6.8, -6.3, 15.45, 0.024, 1.124, -0.0864
1722923646065, 10.35, -7, 10.3, 0.022, 0.593, -0.0896
1722923646128, 8.4, -6.5, 13.65, -0.037, 0.796, -0.0784
1722923646174, 10.6, -8.4, 11.75, -0.161, 0.586, -0.0832
1722923646221, 9.1, -6.85, 11.95, -0.078, 0.768, -0.0856
1722923646284, 10.75, -7.5, 12.8, -0.037, 0.586, -0.096
1722923646315, 10, -7.3, 11.95, -0.069, 0.662, -0.1032
1722923646362, 9.8, -6.7, 12.7, -0.082, 0.655, -0.0784
1722923646393, 11.75, -7.2, 11.55, -0.035, 0.405, -0.084
1722923646424, 10.45, -7.4, 10.95, -0.092, 0.554, -0.0976
1722923646456, 10.3, -7.25, 11.3, -0.053, 0.554, -0.0784
1722923646487, 11.25, -7.2, 11.15, -0.095, 0.477, -0.0672
1722923646518, 11, -8.95, 12, -0.224, 0.488, -0.184
1722923646549, 13.3, -12.5, 13.15, -0.548, 0.347, -0.0856
1722923646581, 16.65, -15.05, 12.8, -0.702, 0.014, 0.0184
1722923646612, 19.15, -14.9, 13.8, -0.603, -0.266, -0.1752
1722923646643, 17.7, -12.55, 12.2, -0.524, -0.031, -0.0248
1722923646659, 18.2, -13.35, 17.3, -0.686, -0.113, -0.0728
1722923646690, 16.6, -10.65, 10.95, -0.133, 0.086, -0.0064
