UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720526598624, 13.75, -6.75, 10.1, 0.04, 0.334, -0.0888
1720526598655, 13.3, -8.1, 9.4, -0.116, 0.417, -0.076
1720526598687, 12.9, -4.95, 8.25, 0.237, 0.4, 0.0024
1720526598733, 15.3, -6.4, 3.65, -0.121, 0.59, 0.0536
1720526598765, 9.5, -9.9, 15.1, -0.338, 0.873, -0.1384
1720526598874, 8.05, -8.45, 15.75, -0.185, 0.904, -0.1224
1720526598937, 9.7, -10.75, 13.1, -0.349, 0.675, -0.0528
1720526598983, 11.4, -8.1, 12.75, -0.024, 0.555, -0.0488
1720526599030, 10.05, -8.5, 11.1, -0.127, 0.715, -0.0384
1720526599077, 11.95, -8.9, 11.55, -0.07, 0.498, -0.048
1720526599124, 10, -8.15, 11.25, -0.03, 0.708, -0.0552
1720526599171, 12.55, -8.6, 10.85, -0.108, 0.431, -0.0288
1720526599218, 11.05, -8.35, 10.15, -0.021, 0.542, -0.0672
1720526599265, 12.2, -10.5, 11.4, -0.216, 0.474, -0.0856
1720526599390, 19.7, -14.75, 14.1, -0.639, -0.197, -0.212
1720526599468, 14.5, -11.25, 10.55, 0.102, 0.192, 0.0608
1720526599499, 14.7, -9.35, 14.2, -0.021, 0.027, 0.1528
1720526599546, 14.2, -7.85, 10.55, -0.325, 0.394, -0.1208
