UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923832244, 11.4, 4.05, 22.9, 0.9, -0.089, 0.116
1722923832275, 3.25, 2.45, 30.55, 0.757, 0.385, 0.06
1722923832306, 6.3, 1.75, 24.55, 0.501, 0.251, 0.0312
1722923832338, 6.85, -0.2, 22.8, 0.552, 0.266, 0.1616
1722923832369, 7.05, -1.7, 17.85, 0.015, 0.25, 0.092
1722923832400, 10.15, -6.5, 18.2, -0.259, 0.229, -0.0008
1722923832431, 11.75, -5.55, 20.2, 0.048, 0.079, 0.008
1722923832463, 12.15, -5.65, 20.05, 0.044, 0.02, -0.06
1722923832494, 12.3, -6.6, 20.25, 0.009, 0.028, -0.0432
1722923832541, 10.4, -5.15, 20.3, 0.092, 0.148, 0.0488
1722923832572, 11.2, -5.65, 20.05, 0.045, 0.105, 0.032
1722923832619, 10.6, -7.65, 18.7, -0.254, 0.161, 0.0584
1722923832650, 11.35, -6.2, 20.3, -0.031, 0.097, -0.0168
1722923832681, 12.2, -5.5, 20.25, 0.05, 0.042, 0.0184
1722923832728, 12.25, -4.95, 20.7, 0.126, 0.029, -0.036
1722923832806, 11.25, -5.8, 19.75, 0.009, 0.104, -0.004
1722923832869, 11.9, -5.25, 20.05, 0.065, 0.041, -0.016
1722923832900, 11.55, -5.45, 19.95, 0.073, 0.076, -0.0056
1722923832947, 11.55, -5.3, 19.85, 0.062, 0.069, -0.0136
1722923832994, 11.6, -5.75, 19.85, 0.031, 0.065, -0.0112
1722923833041, 11.5, -5.7, 19.8, 0.024, 0.079, -0.0192
1722923833072, 11.85, -5.5, 20.1, 0.044, 0.057, 0.0064
1722923833103, 11.45, -5.5, 19.95, 0.057, 0.073, -0.0048
1722923833134, 11.75, -5.45, 19.7, 0.037, 0.072, -0.0136
1722923833166, 11.85, -5.4, 20.1, 0.067, 0.07, -0.0096
1722923833197, 11.4, -5.55, 19.9, 0.03, 0.072, -0.0032
1722923833244, 11.55, -5.6, 19.8, 0.033, 0.084, -0.0048
1722923833306, 11.85, -5.85, 20.35, 0.032, 0.062, 0.0032
