UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600658245, -6.4, 15.45, 0.75, -0.278, -0.024, -0.0344
1720600658308, -6.35, 15.2, -0.05, -0.026, -0.027, -0.0328
1720600658355, -6.55, 15.35, 0.4, -0.193, -0.024, -0.0312
1720600658386, -6.45, 15.15, -0.2, 0.034, -0.027, -0.036
1720600658417, -6.35, 15.45, 0.6, -0.243, -0.024, -0.0312
1720600658449, -6.45, 15.45, 0.3, -0.148, -0.024, -0.032
1720600658542, -6.25, 15.25, 0, -0.019, -0.026, -0.032
1720600658574, -6.3, 15.35, 0.2, -0.11, -0.025, -0.0336
1720600658605, -6.35, 15.5, 0.8, -0.291, -0.023, -0.0336
1720600658620, -6.35, 15.3, 0.05, -0.053, -0.027, -0.0336
1720600658636, -6.3, 15.1, -0.2, 0.029, -0.027, -0.0304
1720600658652, -6.4, 15.3, 0.05, -0.081, -0.026, -0.036
1720600658683, -6.4, 15.55, 0.75, -0.279, -0.024, -0.0312
