UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720601077024, -6.45, 15.3, 0.05, -0.056, -0.027, -0.0384
1720601077087, -6.35, 15.1, -0.55, 0.123, -0.028, -0.0328
1720601077133, -6.5, 15.45, 1.15, -0.395, -0.024, -0.032
1720601077180, -6.25, 15.2, -0.6, 0.133, -0.028, -0.0312
1720601077274, -6.35, 15, -0.5, 0.127, -0.029, -0.0328
1720601077321, -6.45, 15.35, 0.6, -0.226, -0.026, -0.0344
1720601077352, -6.1, 15.1, -0.5, 0.119, -0.028, -0.0336
1720601077383, -6.4, 15.4, 0.6, -0.232, -0.026, -0.0352
1720601077415, -6.4, 15.3, 0.45, -0.215, -0.024, -0.0384
1720601077446, -6.15, 15.05, -0.5, 0.123, -0.028, -0.0304
1720601077477, -6.5, 15.45, 1, -0.36, -0.022, -0.0304
1720601077508, -6.3, 15.4, 0.1, -0.073, -0.026, -0.0312
1720601077540, -6.3, 15.15, 0, -0.028, -0.027, -0.0344
