UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722588510158, 10.05, -15.95, 10.35, -0.714, 0.221, -0.0144
1722588510205, 20.85, -16.8, 5.95, -0.841, -0.472, -0.1344
1722588510252, 19.15, -15.85, 9.95, -0.701, -0.216, -0.2792
1722588510283, 24.05, -8.9, 28.9, -0.303, -1.006, -0.316
1722588510315, 11.4, -7.55, 27.4, 0.265, 0.229, -0.0432
1722588510346, 9.75, 1.15, 17.6, 1.216, 0.287, -0.1032
1722588510377, 3.5, 3.8, 28.3, 0.849, 0.306, 0.0224
1722588510408, 2.35, 1.7, 22.05, 0.668, 0.832, 0.356
1722588510440, 8.2, 1, 20.65, 0.701, 0.266, 0.2656
1722588510471, 10, -0.7, 21.05, 0.564, 0.209, 0.1168
1722588510502, 12.7, -5.25, 19.8, 0.181, 0.001, -0.0072
1722588510549, 11.25, -4.55, 21.2, 0.202, 0.068, 0.0472
1722588510612, 12, -5.7, 19.9, 0.212, 0.014, -0.0408
1722588510658, 11.65, -6.25, 19.75, 0, 0.039, -0.0016
1722588510690, 12.1, -5, 20.3, 0.136, 0.091, 0.0336
1722588510752, 11.7, -5.65, 20, 0.093, 0.114, 0.0736
1722588510783, 11.15, -6.15, 19.95, 0.017, 0.096, 0.0024
1722588510830, 11.25, -5.6, 19.8, 0.029, 0.097, 0.0192
1722588510877, 11.9, -6.45, 20.1, 0.008, 0.053, -0.0088
1722588510908, 11.85, -5.75, 20.15, 0.076, 0.022, 0
1722588510940, 12.1, -6.25, 19.75, 0.025, 0.043, -0.0136
1722588510971, 11.45, -6.1, 19.95, 0.042, 0.08, 0.0256
1722588511002, 12.2, -6.5, 19.8, -0.009, 0.05, -0.004
1722588511033, 11.7, -5.55, 19.95, 0.075, 0.049, 0.0032
1722588511065, 12.1, -6.65, 19.85, 0, 0.065, 0.0048
1722588511096, 11.75, -5.8, 19.95, 0.062, 0.06, 0.0096
1722588511143, 11.9, -5.9, 19.9, 0.051, 0.072, 0.0152
1722588511190, 11.95, -5.7, 20.45, 0.089, 0.068, 0.028
