UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722844745980, 8.35, -7.15, 10.4, -0.016, 0.801, -0.0984
1722844746011, 9.75, -5.8, 11.85, 0.207, 0.627, -0.0024
1722844746043, 8.1, -8.1, 10.45, -0.112, 0.896, -0.0728
1722844746090, 10.3, -6.15, 12.4, 0.14, 0.605, -0.1192
1722844746121, 9.2, -6.7, 10.65, 0.001, 0.684, -0.0576
1722844746136, 8.75, -7.05, 12.05, 0.04, 0.71, -0.0544
1722844746168, 8.35, -7.05, 11, -0.029, 0.891, -0.1392
1722844746199, 10.9, -7.65, 10.35, -0.041, 0.599, -0.1432
1722844746246, 9.6, 0.15, 7.2, 0.566, 0.756, -0.2024
1722844746277, 11.15, -4.85, 9.25, 0.173, 0.65, -0.1176
1722844746308, 13.45, -4.85, 8.2, 0.19, 0.344, -0.1384
1722844746340, 14.6, -6.35, 12.1, 0.076, 0.113, -0.0696
1722844746371, 2.1, -9.45, -15.75, 0.517, -0.825, -0.0728
1722844746418, 8.05, -5.65, 15, -0.057, 0.787, -0.0744
1722844746433, 7.5, -4.5, 14.05, 0.286, 0.813, -0.0632
1722844746465, 8.6, -7.45, 12.15, -0.16, 0.434, -0.3648
1722844746496, 6.65, -10.35, 11.3, -0.274, 1.073, 0.1696
1722844746527, 6.5, -8.5, 17.8, -0.235, 0.945, -0.1528
1722844746558, 9.2, -7.6, 12.4, -0.026, 0.814, -0.1368
1722844746605, 10.85, -9, 11.5, -0.2, 0.55, -0.096
1722844746652, 9.55, -7.5, 13.4, -0.012, 0.646, -0.0792
1722844746668, 9.85, -9.1, 11.15, -0.156, 0.654, -0.096
1722844746730, 10.15, -7.25, 12.7, 0.023, 0.679, -0.0776
1722844746761, 9.95, -7.5, 11.05, -0.068, 0.683, -0.0816
1722844746793, 10.7, -7.65, 11.95, -0.043, 0.604, -0.0672
1722844746855, 10.7, -7.75, 11.05, -0.123, 0.549, -0.0688
1722844746886, 10.95, -8.1, 11.2, -0.101, 0.499, -0.0728
1722844746949, 12.1, -9.15, 11.7, -0.172, 0.404, -0.0768
1722844746980, 17.7, -12.35, 13.05, -0.417, -0.1, -0.0448
1722844746996, 17.25, -15.3, 15.5, -0.832, -0.067, -0.0384
1722844747027, 18.65, -12.5, 12.75, -0.262, 0.009, -0.092
1722844747058, 17.85, -12.8, 13, -0.317, -0.067, -0.1272
1722844747090, 18.85, -14.45, 14.5, -0.609, -0.16, 0.0688
1722844747121, 16.1, -7.75, 13.55, -0.481, 0.155, -0.1912
