UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846903539, 13.8, -6.05, 9.4, 0.087, 0.202, -0.076
1722846903585, 8.55, -10.7, 7.65, -0.105, 1.031, -0.02
1722846903632, 7.65, -2.3, 14.75, 0.502, 0.769, -0.1064
1722846903664, 7.8, -9.95, 10, -0.304, 0.948, 0.172
1722846903710, 7.25, -8.65, 15.55, -0.002, 0.884, -0.136
1722846903742, 7.85, -6.25, 15.6, 0.141, 0.876, -0.0232
1722846903789, 10.35, -10.5, 10.05, -0.361, 0.566, -0.064
1722846903820, 10.95, -7, 12.65, 0, 0.629, -0.0688
1722846903867, 9.25, -7.95, 11.6, -0.067, 0.736, -0.084
1722846903914, 11.45, -8.1, 12, -0.09, 0.494, -0.084
1722846903960, 9.95, -7.65, 11.65, -0.011, 0.655, -0.084
1722846903992, 11.65, -7.4, 11.45, -0.032, 0.442, -0.0704
1722846904039, 11.55, -8.1, 11, -0.09, 0.464, -0.068
1722846904070, 12.9, -11.35, 11.9, -0.352, 0.323, -0.0848
1722846904101, 17.4, -12, 12.8, -0.289, -0.073, -0.0752
1722846904132, 17.8, -15.1, 14.6, -0.798, -0.133, 0.0184
1722846904179, 17.65, -11.8, 10.95, -0.383, -0.075, -0.004
1722846904226, 17.4, -10.15, 11, -0.397, 0.022, 0.0104
1722846904273, 13.05, -8.65, 9.8, -0.233, 0.467, -0.2608
1722846904304, 14.9, -9.95, 12.8, -0.193, 0.004, 0.0024
1722846904335, 15.1, -10.15, 13.65, -0.522, 0.042, -0.0184
1722846904367, 14.2, -7.1, 9.6, -0.077, 0.433, -0.192
