UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923599953, 18.1, -3.75, 13.3, 0.067, -1.134, -0.3576
1722923599984, 7.6, -9.75, 10.5, -0.224, 1.016, -0.024
1722923600015, 7.15, -3.1, 17.8, 0.2, 0.882, -0.1856
1722923600047, 9.1, -6, 14.95, 0.017, 0.75, -0.1904
1722923600078, 8.3, -9.2, 13.05, -0.446, 0.895, -0.2016
1722923600125, 5.65, -5.45, 18.7, 0.075, 1.078, -0.1544
1722923600172, 10.9, -8.7, 10.65, -0.212, 0.513, -0.0648
1722923600218, 9, -6.65, 14.1, -0.046, 0.782, -0.112
1722923600281, 11.2, -7.25, 11.45, -0.006, 0.494, -0.0864
1722923600328, 9.5, -7.1, 12.2, -0.092, 0.729, -0.084
1722923600359, 10.15, -7, 11.4, -0.07, 0.55, -0.0904
1722923600390, 11.6, -6.9, 11.45, -0.058, 0.464, -0.0936
1722923600422, 10.45, -7, 10.85, -0.078, 0.552, -0.08
1722923600468, 13.05, -9, 12.45, -0.136, 0.307, -0.052
1722923600500, 17.2, -11.3, 13, -0.288, -0.037, -0.136
1722923600531, 16.75, -15.3, 13.6, -0.759, -0.004, 0.0128
1722923600562, 17.8, -13.1, 13, -0.753, -0.201, -0.0776
1722923600593, 19.75, -13.65, 15.2, -0.594, -0.303, -0.0272
1722923600625, 17.25, -11.1, 11.35, -0.192, -0.077, -0.1448
