UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924486981, -5.6, 16.7, 0.55, -0.033, -0.014, -0.0288
1722924487043, -5.65, 17.1, 0.9, -0.135, -0.013, -0.0264
1722924487106, -5.75, 17.35, 1.3, -0.253, -0.013, -0.0272
1722924487168, -5.75, 17.2, 1.1, -0.215, -0.012, -0.0288
1722924487184, -5.95, 17.2, 1.4, -0.283, -0.011, -0.028
1722924487215, -5.75, 17, 0.45, -0.001, -0.014, -0.0296
1722924487246, -5.75, 17.05, 0.95, -0.16, -0.013, -0.0304
1722924487278, -5.8, 17.1, 1.3, -0.299, -0.01, -0.0272
1722924487309, -5.75, 16.8, 0.35, 0.039, -0.013, -0.0272
1722924487356, -5.8, 17.05, 1.45, -0.289, -0.011, -0.0288
1722924487387, -5.7, 16.8, 0.45, -0.003, -0.014, -0.028
1722924487418, -5.8, 17.05, 0.85, -0.128, -0.013, -0.0288
1722924487465, -5.8, 17.2, 0.95, -0.185, -0.012, -0.028
1722924487528, -5.8, 17.05, 1.3, -0.271, -0.011, -0.0264
1722924487559, -5.8, 16.95, 0.8, -0.12, -0.012, -0.0272
1722924487590, -5.8, 16.85, 0.45, -0.002, -0.014, -0.0264
1722924487621, -5.75, 17, 1.3, -0.282, -0.011, -0.0272
1722924487653, -5.8, 16.9, 0.6, -0.041, -0.013, -0.0264
1722924487715, -5.75, 17.4, 1.4, -0.303, -0.011, -0.0272
1722924487746, -5.7, 16.85, 0.45, -0.004, -0.014, -0.0288
1722924487778, -5.75, 16.85, 0.6, -0.045, -0.013, -0.028
