UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720511951689, 10.25, -7.3, 19.1, -0.117, 0.203, 0.112
1720511951720, 11.75, -5.65, 19.85, 0.077, 0.047, 0.0072
1720511951782, 11.95, -5.6, 20.35, 0.109, 0.095, 0.0656
1720511951845, 11.85, -6.15, 20.35, 0.062, 0.089, 0.0048
1720511951923, 11.6, -6.35, 19.9, 0.01, 0.075, 0.0144
1720511951954, 12.05, -6.5, 20.1, 0.013, 0.042, 0.0152
1720511952001, 11.95, -6, 20.4, 0.065, 0.066, 0.0224
1720511952032, 11.95, -6.25, 20.2, 0.052, 0.057, 0.0144
1720511952064, 12.35, -6.55, 20.4, 0.024, 0.048, 0.012
1720511952110, 11.85, -5.7, 20.2, 0.085, 0.09, 0.0216
1720511952142, 12, -6.9, 20.15, 0.001, 0.059, 0.012
1720511952173, 11.95, -6.15, 20.1, 0.042, 0.07, 0.0104
1720511952204, 12.1, -5.9, 20.35, 0.051, 0.049, 0.0144
1720511952235, 11.95, -6.3, 20.45, 0.044, 0.058, 0.0072
1720511952282, 12.15, -6.3, 20.1, 0.038, 0.063, 0.016
1720511952314, 11.6, -6.5, 20.2, 0.036, 0.07, 0.0064
1720511952376, 12.4, -5.25, 20.65, 0.137, 0.02, -0.0104
