UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925993565, 2.8, -6.15, 10.65, 0.146, 1.827, -0.0872
1722925993611, 1.65, -4.25, 10.4, 0.257, 1.987, -0.0968
1722925993643, 4.45, -6.35, 11.2, 0.073, 1.671, -0.0992
1722925993690, 3.6, -7.3, 13.25, -0.14, 1.757, -0.0288
1722925993721, 3.85, -5.95, 14.25, 0.114, 1.845, -0.1304
1722925993752, 5.15, -5.85, 14.8, 0.111, 1.717, -0.1184
1722925993815, 4.55, -5.3, 15.15, 0.225, 1.785, -0.1368
1722925993893, 4.9, -5.4, 15.25, 0.198, 1.756, -0.1328
1722925993986, 4.95, -6.15, 15.95, 0.105, 1.71, -0.0936
1722925994065, 4.6, -5.4, 14.2, 0.158, 1.742, -0.144
1722925994158, 6.75, -6.05, 15.55, 0.148, 1.425, -0.0832
1722925994236, 7.15, -6.35, 15.1, 0.081, 1.329, -0.0824
1722925994299, 7.3, -6.8, 14.3, -0.024, 1.178, -0.0608
1722925994361, 8.35, -6.3, 14.15, 0.056, 1.027, -0.0512
1722925994408, 8.3, -6.45, 11.6, 0.067, 0.966, -0.0896
1722925994455, 9, -5.5, 12, 0.151, 0.792, -0.0864
1722925994502, 8.9, -6.1, 11.85, 0.082, 0.835, -0.0928
1722925994549, 9.3, -6.2, 11.85, 0.042, 0.764, -0.0712
1722925994596, 8.5, -6.15, 11.15, 0.074, 0.828, -0.0888
1722925994643, 8.75, -6.1, 11.35, 0.08, 0.827, -0.0912
1722925994674, 8.95, -6.3, 11.65, 0.035, 0.786, -0.0856
1722925994705, 8.1, -6.05, 11.1, 0.1, 0.866, -0.1008
1722925994736, 8.7, -6, 11.85, 0.057, 0.805, -0.0672
1722925994768, 8.95, -6.3, 11.6, 0.042, 0.791, -0.0816
1722925994830, 8.75, -6.5, 11.4, 0.04, 0.775, -0.0816
1722925994877, 6.1, -7, 12.25, -0.061, 1.267, -0.0712
1722925994908, 4.3, -6.1, 12.4, 0.055, 1.497, -0.0248
1722925994955, 4.8, -6.8, 12.65, 0.057, 1.578, -0.0512
1722925995002, 7.55, -5.9, 12.25, 0.118, 1.082, -0.0872
1722925995049, 6, -6.45, 11.15, 0.024, 1.245, -0.0904
1722925995080, 5.2, -7.3, 11.05, -0.074, 1.405, -0.0696
1722925995111, 4.7, -4.4, 9.75, 0.229, 1.555, -0.0784
1722925995143, 1.35, -7, 9.65, 0.021, 2.002, -0.1328
1722925995174, 1.25, -7.85, 9.9, -0.276, 2.114, -0.0504
1722925995205, 0.6, -9.1, 10.6, -0.359, 2.172, -0.06
1722925995236, 1.45, -6.9, 11.65, 0.014, 2.152, -0.192
1722925995268, 2.55, -4.9, 13.65, 0.211, 1.93, -0.1328
1722925995299, 3.2, -4.65, 12.05, 0.366, 2.021, -0.1984
1722925995330, 1.15, -3.2, 12.45, 0.521, 2.161, -0.1744
1722925995361, 0.35, -4.4, 13.5, 0.343, 2.211, -0.0872
1722925995393, 1.15, -3.55, 11.8, 0.468, 2.157, -0.1704
1722925995424, 1.4, -7.7, 14.1, -0.039, 2.221, 0.0992
1722925995455, 0.1, -7.9, 11.65, -0.279, 2.283, 0.1264
1722925995486, 0.05, -8.75, 11.75, -0.415, 2.335, 0.04
1722925995533, -1.7, -8.85, 11.65, -0.411, 2.611, -0.0336
1722925995580, -2.15, -9.75, 12.6, -0.522, 2.717, -0.0328
1722925995611, -1.95, -9.85, 13.3, -0.532, 2.715, -0.0176
1722925995643, -2.4, -9.3, 12.75, -0.486, 2.727, -0.024
1722925995721, -2.55, -8.4, 11.2, -0.388, 2.727, -0.1032
1722925995752, -2.55, -8.75, 12, -0.408, 2.72, -0.0712
1722925995799, -2.3, -9.2, 12.95, -0.459, 2.728, -0.036
1722925995830, -2.3, -9, 13, -0.432, 2.727, -0.0376
1722925995861, -2.15, -9.25, 12.9, -0.42, 2.744, -0.056
1722925995893, -2.25, -9.15, 12.75, -0.396, 2.741, -0.0592
1722925995924, -2.5, -8.7, 11.55, -0.318, 2.728, -0.1072
1722925995971, -2.25, -9.05, 13.05, -0.412, 2.727, -0.0352
1722925996002, -2.45, -8.7, 11.6, -0.342, 2.721, -0.1096
1722925996033, -2.2, -9.15, 13.1, -0.402, 2.724, -0.0472
1722925996065, -2.35, -8.8, 11.95, -0.328, 2.731, -0.096
1722925996096, -2.25, -8.6, 12.8, -0.411, 2.704, -0.0456
1722925996158, -2.15, -8.4, 11.6, -0.308, 2.547, -0.096
1722925996205, 11.3, -5.55, 11.4, 0.165, 0.527, -0.076
1722925996236, 10.15, -5.85, 11.5, 0.146, 0.602, -0.06
1722925996315, 10.9, -5.9, 10.8, 0.164, 0.476, -0.0688
1722925996346, 9.2, -5.85, 11.6, 0.097, 0.754, -0.0608
1722925996393, 8.05, -7, 10.8, 0.003, 0.823, -0.0824
1722925996424, 10.5, -6.3, 12, 0.043, 0.598, -0.1128
1722925996455, 9.65, -5.8, 10.65, 0.095, 0.645, -0.104
1722925996486, 7.55, -5.75, 10.35, 0.061, 0.947, -0.1328
1722925996533, 9.05, -5.75, 9.35, 0.104, 0.691, -0.1224
1722925996565, 9.8, -4.6, 11.15, 0.264, 0.671, -0.0912
1722925996596, 9.05, -6.15, 10.35, 0.097, 0.741, -0.12
1722925996643, 8.7, -6.15, 11.75, 0.094, 0.727, -0.0896
1722925996674, 9.3, -5.9, 11.45, 0.128, 0.778, -0.064
1722925996705, 10.25, -8.3, 12.65, -0.145, 0.699, -0.0728
1722925996768, 9.4, -6.3, 9.55, 0.153, 0.822, -0.1656
1722925996846, 12.35, -6.95, 9.55, 0.03, 0.304, -0.0152
1722925996893, 14.45, -6.05, 12.6, 0, 0.052, -0.1392
1722925996924, 15.55, -4.65, 13, -0.349, -0.904, -0.9096
1722925996955, 6.15, -10.55, 13.95, -0.305, 1.267, -0.164
1722925997002, 6.6, -4, 15.25, 0.492, 1.026, 0.0064
1722925997033, 7.3, -8.75, 11.05, -0.393, 0.759, 0.0536
1722925997065, 6, -8, 14.4, -0.195, 1.2, -0.0872
1722925997111, 7.85, -6.45, 14.45, 0.045, 0.861, -0.1592
1722925997143, 11.5, -7.7, 9.65, -0.024, 0.444, -0.0712
1722925997174, 9.35, -7.65, 13.9, -0.102, 0.793, -0.1008
1722925997221, 9.75, -7.65, 11.25, -0.108, 0.669, -0.072
1722925997268, 10.95, -6.65, 12.9, 0.038, 0.52, -0.092
1722925997299, 10.25, -7.4, 11.1, -0.038, 0.514, -0.084
1722925997330, 11, -7.6, 11.05, -0.108, 0.506, -0.0728
1722925997361, 11.1, -7.55, 11.1, -0.089, 0.507, -0.0816
1722925997393, 10.7, -7.95, 11.05, -0.082, 0.501, -0.0888
1722925997440, 13.8, -12.1, 12.9, -0.507, 0.246, -0.0792
1722925997518, 18.55, -13.6, 16.1, -0.736, -0.444, -0.1368
1722925997549, 19.95, -13.5, 15.15, -0.596, -0.201, -0.0096
1722925997596, 16.65, -11.55, 13.05, -0.337, 0.094, -0.1296
1722925997643, 12.75, -9.05, 10.2, -0.196, 0.4, -0.4184
