UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524490794, 12.8, -6, 19.85, 0.171, -0.034, -0.0656
1720524490841, 12.2, -6.35, 20.4, 0.041, 0.095, 0.0768
1720524490873, 12.4, -7.45, 20.35, 0.016, 0.04, -0.024
1720524490904, 12.3, -5.45, 20.6, 0.171, 0.042, -0.044
1720524490935, 11.8, -7.35, 19.5, -0.074, 0.062, 0.0136
1720524490966, 11.65, -5.8, 20.7, 0.127, 0.084, 0.0488
1720524490998, 12.2, -6.5, 20.4, 0.06, 0.096, 0.0872
1720524491029, 12, -6.2, 20, 0.094, 0.072, 0.0288
1720524491169, 12, -6.75, 20.2, 0.023, 0.051, 0.0056
1720524491216, 12, -6.55, 20.35, 0.051, 0.053, 0.0176
1720524491263, 11.95, -6.6, 20.2, 0.042, 0.07, 0.0248
1720524491310, 11.95, -6.6, 20.3, 0.047, 0.049, 0.0152
1720524491341, 12, -6.6, 20.05, 0.036, 0.049, 0.02
1720524491388, 12.05, -6.7, 20.45, 0.051, 0.058, 0.0152
1720524491435, 12.05, -6.35, 20.4, 0.038, 0.059, 0.0232
1720524491466, 11.95, -6.95, 20.15, 0.015, 0.063, 0.0216
1720524491498, 11.95, -6.45, 20.55, 0.073, 0.051, 0.02
1720524491544, 11.8, -6.55, 20.2, 0.048, 0.073, 0.0248
1720524491607, 12.35, -6.2, 20.4, 0.061, 0.047, 0.0096
1720524491654, 11.75, -6.95, 20.5, 0.051, 0.049, 0.008
1720524491701, 11.25, -6.65, 20.2, -0.013, 0.069, -0.0168
