UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600771242, 1.4, 3.25, 17.4, 1.112, 1.272, 0.3992
1720600771289, 8.5, -1.4, 18.45, 0.307, 0.309, 0.2448
1720600771335, 10.15, -1.9, 21.7, 0.536, 0.218, 0.0088
1720600771414, 11.6, -5.2, 20.15, 0.136, 0.049, 0.036
1720600771460, 11.5, -6.3, 20.3, 0.083, 0.136, 0.056
1720600771507, 10.95, -8.9, 19.1, -0.264, 0.159, 0.0544
1720600771570, 11.6, -6.4, 20.1, 0.039, 0.018, 0.0104
1720600771617, 11.75, -5.8, 19.9, 0.055, 0.104, 0.04
1720600771664, 11.6, -7.25, 19.8, -0.072, 0.116, 0.0496
1720600771695, 11.55, -6.15, 20.85, 0.103, 0.07, 0.0408
1720600771726, 11.65, -6.5, 20.65, 0.053, 0.011, -0.0392
1720600771757, 11.65, -6.65, 19.8, -0.037, 0.062, -0.0056
1720600771789, 12.45, -6.4, 20.6, 0.06, 0.026, 0.0168
1720600771820, 12.5, -6.75, 20.25, 0.013, 0.037, 0.0136
1720600771851, 11.55, -6.25, 20.15, 0.043, 0.097, 0.036
1720600771898, 12.2, -6.2, 20.1, 0.041, 0.053, 0.0304
1720600771929, 12.1, -6.7, 20.45, 0.019, 0.046, 0.0112
1720600771992, 12.25, -6.8, 20.15, 0.012, 0.033, -0.0024
1720600772132, 12.25, -6.35, 20.35, 0.061, 0.045, 0.0128
1720600772195, 12.15, -6.55, 20.25, 0.031, 0.06, 0.028
1720600772242, 12.15, -6.65, 20.4, 0.03, 0.065, 0.0272
1720600772289, 12.2, -6.4, 20.75, 0.074, 0.049, 0.0224
1720600772335, 11.85, -5.95, 20.2, 0.059, 0.029, -0.0288
1720600772382, 10.95, -6.35, 19.75, -0.044, 0.18, 0.0568
1720600772429, 11.45, -6.05, 19.35, 0.115, 0.11, 0.0232
1720600772460, 12.3, -6.55, 20.55, 0.013, -0.004, 0.032
