UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720511641319, 12.45, -12.9, 20.4, -0.112, 0.117, 0.1176
1720511641350, 10.7, -18.9, 18.25, -0.711, 0.317, 0.0048
1720511641381, 7.2, -10.95, 13.7, -0.653, 0.305, -0.0832
1720511641428, 11.3, -6.3, 18.95, 0.136, 0.143, 0.1
1720511641459, 10.2, -7.35, 18.7, -0.089, 0.211, 0.1104
1720511641491, 13.4, -8, 18.5, -0.178, -0.058, -0.0408
1720511641522, 10.3, -10.25, 16.7, -0.267, 0.269, 0.0624
1720511641553, 11.05, -17.35, 13.3, -0.852, 0.218, 0.0352
1720511641678, 23.5, -12.95, 17.55, -0.71, -0.952, -0.2496
1720511641725, 19.7, -10.25, 28.05, -0.3, -0.425, -0.2616
1720511641756, 14.5, 0.75, 33.45, 0.283, -0.575, 0.1416
1720511641787, 10.1, 4.75, 29.6, 0.625, 0.309, 0.3224
1720511641819, 8.1, 6.85, 27.15, 0.809, 0.128, 0.2528
1720511641850, 4.6, 0.25, 14.55, 0.247, 0.438, 0.0104
1720511641881, 7.4, -2.05, 18.75, 0.204, 0.357, 0.1064
1720511641912, 10.1, -6.75, 18.85, -0.15, 0.178, 0.0168
1720511641944, 11.65, -7.1, 19.6, -0.166, 0.077, 0.0528
1720511641975, 11.35, -6.4, 19.4, -0.063, 0.076, 0.0224
1720511642006, 12.2, -6.3, 20.85, 0.074, 0.048, -0.0016
1720511642037, 11.85, -6.35, 20.4, 0.021, 0.018, 0.012
1720511642069, 11.6, -6.1, 20.6, 0.106, 0.066, 0.02
1720511642116, 12.9, -4.45, 20.5, 0.249, 0.045, -0.004
1720511642162, 11.5, -6.3, 20.15, 0.043, 0.062, 0.052
1720511642209, 11.5, -6.65, 19, -0.046, 0.128, 0.072
1720511642272, 12.55, -6.75, 20.55, 0.032, -0.019, -0.024
1720511642303, 11.1, -6.2, 19.95, 0.026, 0.113, 0.0464
1720511642350, 12.05, -5.65, 20.55, 0.099, 0.048, 0.024
1720511642381, 12.25, -7.05, 20.15, -0.032, 0.07, 0.0168
1720511642428, 12.05, -6.2, 20.55, 0.056, 0.067, 0.012
1720511642459, 11.9, -6.2, 20.3, 0.044, 0.061, 0.0144
1720511642491, 12.25, -6.85, 20.1, -0.004, 0.057, 0.0072
1720511642537, 11.95, -6.1, 20, 0.046, 0.055, 0.008
1720511642569, 11.9, -6.15, 20.55, 0.054, 0.069, 0.0088
1720511642600, 11.95, -6.9, 20.1, -0.009, 0.062, 0.012
1720511642631, 11.9, -5.5, 20.25, 0.097, 0.052, 0.012
1720511642662, 12.05, -6.7, 20.1, 0.009, 0.061, 0.024
