UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720600072949, -6.45, 15.35, 1.05, -0.398, -0.024, -0.0296
1720600072981, -6.25, 15.25, 0.1, -0.082, -0.025, -0.0352
1720600073012, -6.35, 14.95, -0.45, 0.111, -0.027, -0.0328
1720600073028, -6.35, 15.45, 0.85, -0.321, -0.024, -0.0296
1720600073059, -6.35, 15.45, 0.95, -0.352, -0.024, -0.0312
1720600073090, -6.35, 14.85, -0.5, 0.115, -0.028, -0.0384
1720600073121, -6.35, 15.25, 0.55, -0.222, -0.025, -0.0296
1720600073137, -6.5, 15.35, 0.8, -0.326, -0.024, -0.0336
1720600073153, -6.2, 15.2, 0, -0.065, -0.026, -0.0296
1720600073168, -6.35, 15, -0.6, 0.132, -0.028, -0.0344
1720600073184, -6.35, 15.1, -0.25, 0.036, -0.027, -0.0336
1720600073215, -6.2, 15.35, 0.75, -0.296, -0.025, -0.0328
1720600073246, -6.35, 15.35, 0.25, -0.131, -0.026, -0.036
