UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722847016529, 10.25, -17.5, 19.4, -0.655, 0.139, -0.0288
1722847016592, 10.95, -5.6, 18.05, 0.087, 0.151, 0.0824
1722847016623, 10.25, -6.95, 19.5, -0.166, 0.101, 0.0264
1722847016670, 12.8, -7.35, 18.3, -0.075, 0.009, -0.0192
1722847016717, 9.35, -17.1, 11.65, -1.053, 0.338, 0.0296
1722847016748, 12.95, -19.25, 6.05, -1.484, -0.039, -0.1624
1722847016779, 19.6, -17.9, 5.95, -0.847, -0.396, -0.1656
1722847016810, 22.55, -11.5, 16.55, -0.366, -0.913, -0.1696
1722847016842, 21.45, -7.2, 22.5, 0.008, -0.428, -0.3328
1722847016873, 22.7, -6.45, 30.45, -0.027, -0.767, 0.0688
1722847016904, 9.9, -4.2, 24.6, 0.497, 0.824, 0.0528
1722847016920, 13.05, -1.3, 29.8, 0.273, 0.111, -0.0472
1722847016951, 6.3, 7, 25, 1.165, 0.296, 0.3304
1722847016982, 3.5, 1.8, 22.95, 0.466, 0.83, 0.2944
1722847017029, 8.05, 3.8, 16.2, 0.76, 0.416, 0.3608
1722847017060, 9.1, -4.25, 20.3, 0.182, 0.135, 0.0216
1722847017092, 12.2, -4.6, 20.6, 0.246, -0.025, 0.0064
1722847017154, 11.65, -6, 19.5, 0.035, 0.1, 0.0408
1722847017185, 11.45, -5.45, 19.45, 0.027, 0.079, 0.0144
1722847017217, 11.35, -5.75, 20, 0.044, 0.064, -0.0288
1722847017264, 11.1, -7.35, 18.45, -0.218, 0.135, 0.0656
1722847017310, 11.55, -5.3, 20.15, 0.124, 0.093, 0.0664
1722847017357, 12.2, -5.75, 20.75, 0.08, 0.057, -0.016
1722847017420, 11.2, -5.75, 20, 0.026, 0.086, 0.0072
1722847017451, 11.25, -5.9, 19.7, -0.008, 0.107, 0.028
1722847017482, 11.8, -5.6, 20.15, 0.076, 0.089, 0.0296
1722847017514, 12.05, -5, 20.2, 0.107, 0.033, -0.0112
1722847017545, 11.55, -5.95, 20, 0.007, 0.072, 0.0048
1722847017576, 11.85, -5.75, 20.25, 0.03, 0.055, 0
1722847017607, 11.8, -5.45, 20.1, 0.065, 0.05, 0.016
1722847017639, 11.95, -6.05, 19.75, 0.008, 0.063, -0.004
1722847017685, 11.7, -5.5, 19.95, 0.075, 0.058, -0.004
1722847017732, 11.75, -6.25, 19.95, 0.007, 0.056, 0.0032
1722847017795, 11.1, -5.5, 19.7, 0.053, 0.065, -0.0256
1722847017904, 11.75, -5.2, 20.05, 0.104, 0.02, -0.0432
