UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722846161882, 6.85, 3.05, 18, 1.237, 0.475, 0.7424
1722846161914, 6.8, 3.2, 18.25, 1.277, 0.517, 0.7456
1722846161945, 7.3, 2.85, 17.95, 1.212, 0.496, 0.7024
1722846161976, 7, 3.05, 17.9, 1.229, 0.521, 0.7096
1722846162007, 7.15, 3.3, 17.9, 1.245, 0.481, 0.712
1722846162039, 7.45, 2.7, 18.4, 1.225, 0.454, 0.6936
1722846162070, 7.4, 3.05, 17.8, 1.227, 0.484, 0.6952
1722846162101, 7.45, 2.85, 18.1, 1.232, 0.448, 0.6968
1722846162132, 7.5, 2.85, 18.1, 1.208, 0.476, 0.676
1722846162164, 7.45, 3.25, 18.3, 1.259, 0.434, 0.7048
1722846162211, 7.35, 2.75, 18.5, 1.186, 0.451, 0.6776
1722846162242, 7.55, 2.85, 17.75, 1.197, 0.447, 0.6856
1722846162273, 7.4, 2.85, 18.05, 1.232, 0.463, 0.6832
1722846162320, 9.65, -2.75, 19.2, 0.78, 0.25, 0.4136
1722846162351, 12.75, -15.9, 19.25, -0.503, -0.036, -0.0816
1722846162382, 11.15, -16.4, 17.5, -0.763, 0.035, -0.0976
1722846162414, 6.05, -11.7, 14.9, -0.821, 0.327, -0.0568
1722846162445, 13.6, -6.3, 17.8, 0.172, 0.021, 0.016
1722846162476, 12.5, -11.1, 19.25, -0.244, 0.193, 0.0504
1722846162507, 9.1, -7, 17.95, -0.154, 0.252, 0.0712
1722846162570, 12.35, -15.4, 14.45, -0.742, 0.08, 0.0048
1722846162617, 13.9, -19.05, 6.6, -1.288, -0.124, -0.2136
1722846162648, 17.55, -19.85, 6.45, -1.749, -0.333, -0.1896
1722846162679, 18.45, -17.2, 13.75, -1.037, -0.285, -0.436
1722846162711, 20.8, -4.1, 21.25, 0.42, -0.705, -0.14
1722846162742, 24.25, -6.7, 32.35, -0.184, -0.87, 0.0304
1722846162773, 11.4, -2.2, 29.55, 0.212, 0.402, -0.004
1722846162804, 2.5, 6.45, 21.05, 1.129, 0.738, 0.2944
1722846162836, 4.6, 4.35, 27.75, 0.584, 0.329, 0.136
1722846162867, 9.05, -1.25, 22, 0.095, 0.261, 0.1088
1722846162898, 6.25, -0.8, 19.3, 0.303, 0.421, -0.032
1722846162929, 9.5, -7, 18.3, -0.221, 0.292, 0.0232
1722846162961, 11.65, -6.6, 19.6, -0.1, 0.035, 0.0056
1722846162992, 11.7, -3.95, 20.8, 0.231, 0.038, -0.0096
1722846163023, 12, -6.05, 20.75, 0.108, 0.037, 0.012
1722846163054, 12, -4.45, 19.9, 0.162, 0.084, 0.0008
1722846163086, 10.5, -7.3, 18.75, -0.208, 0.155, 0.0824
1722846163117, 11.3, -6.45, 20.2, 0.003, 0.115, 0.0248
1722846163148, 12, -5.7, 19.55, -0.032, 0.056, -0.0088
1722846163179, 12.2, -5.95, 20.05, 0.035, 0.001, -0.0224
1722846163211, 11.85, -5.65, 20.65, 0.074, 0.062, 0.04
1722846163242, 12.1, -6.15, 19.95, 0.01, 0.002, -0.0248
1722846163257, 12, -5.8, 20.2, 0.016, 0.043, 0.0032
1722846163289, 12.35, -5.5, 20.35, 0.092, 0.01, -0.048
1722846163320, 11.7, -6.05, 20.15, 0.05, 0.085, -0.0064
1722846163351, 11.65, -6.15, 19.95, 0.025, 0.038, -0.0072
1722846163398, 11.65, -5.75, 20.1, 0.087, 0.076, 0.0064
1722846163429, 11.6, -5.3, 19.95, 0.059, 0.054, 0.008
1722846163461, 12, -5.95, 20.15, 0.026, 0.029, 0.0024
1722846163492, 11.45, -5.25, 19.9, 0.095, 0.079, 0.0192
1722846163523, 11.55, -6.35, 19.8, 0.016, 0.08, 0.004
1722846163554, 11.6, -5.65, 20.3, 0.076, 0.059, 0.0072
1722846163586, 11.6, -5.4, 20.1, 0.086, 0.082, 0.0024
1722846163617, 11.7, -5.8, 19.95, 0.03, 0.06, 0.008
1722846163664, 11.4, -5.85, 20.4, 0.066, 0.05, -0.0088
