UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722923832369, 8.8, -5.4, 10.75, 0.217, 0.642, -0.0712
1722923832400, 8.8, -7.4, 10.75, -0.017, 0.672, -0.0672
1722923832431, 8, -6.75, 11.05, -0.043, 0.88, -0.0968
1722923832463, 9.3, -3.9, 10.45, 0.132, 0.792, -0.0344
1722923832494, 10.95, -5.15, 10.55, 0.098, 0.618, -0.124
1722923832541, 12.55, -7.1, 10.45, -0.162, 0.36, -0.1304
1722923832572, 14.5, -5.65, 12.1, 0.115, 0.143, -0.1152
1722923832603, 11.05, -7.85, 6.05, -0.011, 0.569, 0.0392
1722923832634, 8.85, -5.65, 11.85, 0.165, 0.976, 0.0352
1722923832666, 7.95, -5.8, 14.35, -0.074, 0.867, -0.1792
1722923832697, 8.2, -9.1, 11.85, -0.31, 0.584, -0.02
1722923832728, 6.25, -5.9, 13.85, 0.204, 0.844, -0.0136
1722923832806, 9.05, -8.05, 11.15, -0.072, 0.717, -0.072
1722923832838, 9.2, -6.4, 13.75, 0.004, 0.706, -0.084
1722923832900, 10.65, -7.85, 11.05, -0.084, 0.524, -0.0896
1722923832978, 9.05, -7.55, 11.95, -0.09, 0.698, -0.092
1722923833009, 10.4, -6.85, 12.45, -0.062, 0.61, -0.08
1722923833041, 10.1, -7.4, 11.9, -0.043, 0.618, -0.0976
1722923833072, 9.6, -7.45, 12.35, -0.082, 0.662, -0.0872
1722923833119, 10.4, -6.65, 11.9, -0.041, 0.622, -0.092
1722923833166, 10.7, -7.35, 11.9, -0.036, 0.494, -0.0816
1722923833197, 11, -7.4, 11.2, -0.073, 0.492, -0.072
1722923833244, 10.5, -7.15, 11.6, -0.12, 0.547, -0.0704
1722923833291, 12.65, -8.75, 11.5, -0.175, 0.365, -0.116
1722923833322, 15, -11.85, 13.4, -0.522, 0.104, -0.0368
1722923833353, 16.85, -14.05, 15, -0.651, -0.093, -0.1352
1722923833384, 18.35, -11.9, 12, -0.223, 0.033, -0.0472
1722923833416, 18.35, -13.55, 13.45, -0.598, 0.041, -0.1728
1722923833447, 17.75, -11.4, 15.85, -0.542, -0.081, 0.028
