UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722924815015, 9.75, -5.85, 10.75, -0.023, 0.769, -0.0768
1722924815078, 10.6, -6.05, 10.05, 0.01, 0.633, -0.1368
1722924815125, 12.1, -4.8, 9.1, 0.11, 0.451, -0.04
1722924815172, 14.4, -4.65, 4.5, -0.029, 0.298, 0.02
1722924815219, 6.35, -6.35, 18.05, -0.227, 1.03, -0.18
1722924815265, 11.6, -5.05, 13.65, 0.19, 0.741, -0.1512
1722924815297, 7.6, -8, 14.35, -0.133, 0.94, -0.0568
1722924815344, 4.75, -5.15, 16.85, 0.177, 1.175, -0.0848
1722924815375, 9.6, -7.5, 11.7, -0.058, 0.69, -0.072
1722924815422, 9.6, -6.95, 13.85, -0.045, 0.724, -0.0792
1722924815453, 8.75, -7.35, 11.35, -0.112, 0.786, -0.0656
1722924815484, 11.75, -7.75, 10.7, -0.023, 0.458, -0.0968
1722924815515, 10.05, -6.65, 13.3, -0.004, 0.629, -0.0776
1722924815547, 9.1, -7.3, 11.65, -0.109, 0.763, -0.0904
1722924815594, 11.45, -7.55, 11.85, -0.108, 0.46, -0.0728
1722924815625, 10.7, -7.65, 11, -0.08, 0.516, -0.08
1722924815656, 10.7, -7.9, 11.15, -0.113, 0.53, -0.072
1722924815687, 13, -9.95, 12.45, -0.25, 0.322, -0.0224
1722924815719, 17.5, -11.35, 11.2, -0.267, -0.085, -0.02
1722924815828, 17.75, -11.3, 13.6, -0.595, -0.026, -0.016
1722924815875, 13.8, -10.1, 14.25, -0.584, 0.21, -0.0576
1722924815906, 13.3, -8.2, 11.45, -0.074, 0.17, -0.1224
1722924815937, 13.85, -5.35, 9.25, -0.05, 0.498, -0.2488
1722924815969, 13.35, -6.95, 11, 0.18, 0.205, -0.0472
