UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720525973939, -6.25, 15.05, -0.05, -0.044, -0.028, -0.0344
1720525974002, -6.15, 14.95, -0.5, 0.095, -0.029, -0.0304
1720525974049, -6.4, 15.35, 1.05, -0.392, -0.024, -0.0304
1720525974096, -6.25, 14.85, -0.55, 0.132, -0.028, -0.036
1720525974143, -6.35, 15.3, 0.9, -0.359, -0.025, -0.0344
1720525974174, -6.25, 15, -0.7, 0.134, -0.03, -0.032
1720525974205, -6.25, 15.2, 0.45, -0.196, -0.026, -0.032
1720525974236, -6.15, 15.25, 0.8, -0.294, -0.026, -0.0288
1720525974268, -6.25, 14.9, -0.5, 0.115, -0.029, -0.0344
1720525974299, -6.3, 15.3, 0.8, -0.3, -0.025, -0.032
1720525974330, -6.35, 15.05, 0.3, -0.171, -0.025, -0.0304
1720525974377, -6.05, 15, -0.25, 0.03, -0.028, -0.0336
1720525974439, -6.1, 14.7, -0.65, 0.119, -0.032, -0.0488
1720525974502, -6.3, 15.35, 0.75, -0.347, -0.023, 0
1720525974549, -6.25, 14.9, -0.25, 0.051, -0.036, -0.0032
1720525974580, -6.25, 15.3, 1.05, -0.305, -0.014, -0.0328
1720525974596, -6.3, 15.1, -0.1, 0.012, -0.02, -0.036
1720525974643, -6.2, 15.2, 0.1, -0.132, -0.024, -0.044
1720525974674, -6.3, 15.15, 0.3, -0.189, -0.019, -0.0448
1720525974705, -6.3, 14.95, -0.5, 0.11, -0.022, -0.06
1720525974736, -6.1, 15.1, 0.45, -0.211, -0.027, 0.0104
1720525974768, -6.35, 15.2, 0.7, -0.265, -0.028, -0.0624
1720525974799, -6.05, 15.1, -0.55, 0.115, -0.023, -0.0144
1720525974830, -6.25, 15.15, 0.85, -0.314, -0.028, -0.06
1720525974846, -6.25, 15.2, 0.4, -0.217, -0.02, -0.0224
1720525974861, -7.3, 15.05, -0.9, 0.048, -0.051, -0.3528
1720525974877, -6.5, 14.85, -0.6, 0.041, -0.071, -0.1384
1720525974893, -5.15, 15.1, -0.35, -0.112, -0.044, 0.2336
1720525974955, -6.6, 15.25, -0.15, -0.007, -0.015, -0.2456
1720525974986, -5.95, 15.25, -0.25, -0.058, -0.027, 0.1328
