UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1722925189609, 10.05, -7.85, 10.25, -0.118, 0.592, -0.0976
1722925189656, 11.4, -7.2, 12.05, -0.05, 0.466, -0.0784
1722925189687, 10.3, -7.05, 10.65, -0.065, 0.537, -0.0688
1722925189734, 10.9, -7.45, 11.7, -0.055, 0.503, -0.076
1722925189765, 10.55, -7.25, 11, -0.086, 0.533, -0.0776
1722925189797, 10.3, -7.1, 11.15, -0.069, 0.577, -0.0776
1722925189828, 10.9, -7.4, 11.55, -0.091, 0.499, -0.0744
1722925189859, 10.9, -7.7, 11, -0.109, 0.516, -0.0856
1722925189890, 10.75, -7.65, 11.4, -0.1, 0.507, -0.0792
1722925189922, 12.25, -9.1, 11.9, -0.202, 0.374, -0.0064
1722925189984, 16.6, -15.45, 13, -0.719, -0.032, 0.0152
1722925190031, 18, -15.05, 14.7, -0.799, -0.113, -0.0392
1722925190047, 19.45, -14, 15.55, -0.609, -0.306, -0.032
1722925190078, 18.25, -13.65, 14.5, -0.526, -0.183, 0.0056
1722925190109, 15.9, -9.85, 13.2, -0.114, -0.034, -0.156
1722925190140, 13.7, -9.05, 13, -0.286, 0.461, -0.0992
