UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720524948091, 9.55, -3.15, 21.15, 0.103, 0.243, 0.256
1720524948122, 9.15, -4.55, 21.85, 0.159, 0.187, 0.0944
1720524948169, 12.25, -4, 20.6, 0.384, -0.008, 0
1720524948216, 12.7, -6.75, 20.7, 0.028, -0.005, -0.0256
1720524948262, 12.35, -7.45, 20.75, -0.018, 0.017, -0.0248
1720524948294, 11.95, -5.9, 20.2, 0.072, 0.049, 0.036
1720524948341, 12, -6.7, 20.65, 0.032, 0.052, 0.0128
1720524948372, 12.15, -6.9, 19.45, 0.033, 0.031, -0.0184
1720524948419, 11.65, -5.7, 20.3, 0.039, 0.07, 0.0416
1720524948450, 11.95, -5.95, 20.05, 0.054, 0.126, 0.0768
1720524948497, 11.65, -7.55, 20.45, 0.009, 0.059, 0.0184
1720524948559, 12.3, -6.7, 20.5, 0.03, 0.063, 0.0472
1720524948637, 12.55, -6.7, 20.4, 0.04, 0.043, 0.0232
1720524948669, 12.2, -6.7, 20.15, 0.014, 0.049, 0.0216
1720524948700, 12.1, -6.1, 20.4, 0.054, 0.046, 0.0112
1720524948731, 12.45, -6.7, 20.1, 0.026, 0.031, 0.0056
1720524948778, 12.1, -6.05, 20.35, 0.077, 0.033, 0.0112
1720524948809, 11.9, -6.5, 20.05, 0.056, 0.07, 0.0144
1720524948841, 11.85, -6.8, 20.3, 0.027, 0.082, 0.0296
1720524948872, 11.9, -6.15, 20.3, 0.067, 0.054, 0.0136
1720524948903, 12.1, -6.75, 20.35, 0.016, 0.034, 0.0176
1720524948934, 12, -6.6, 20.55, 0.045, 0.065, 0.0264
1720524948997, 11.7, -6.15, 19.9, 0.063, 0.063, -0.0088
