UNIXtime[ms], fx[N], fy[N], fz[N], mx[Nm], my[Nm], mz[Nm]
1720599534326, -6.15, 15.3, 0.3, -0.15, -0.027, -0.0312
1720599534358, -6.35, 15.55, 0.85, -0.349, -0.024, -0.0256
1720599534389, -6.25, 15.1, -0.45, 0.083, -0.029, -0.0416
1720599534420, -6.2, 15.3, 0.25, -0.143, -0.027, -0.0296
1720599534451, -6.2, 15.25, 0.5, -0.228, -0.025, -0.0328
1720599534483, -6.2, 15.05, -0.45, 0.099, -0.027, -0.0344
1720599534530, -6.3, 15.45, 0.95, -0.355, -0.024, -0.0312
1720599534561, -6.2, 15.1, -0.45, 0.098, -0.028, -0.0352
1720599534608, -6.4, 15.35, 0.65, -0.287, -0.024, -0.0336
1720599534639, -6.2, 15.1, -0.2, -0.006, -0.028, -0.032
1720599534670, -6.35, 15.15, -0.25, 0.014, -0.027, -0.0336
1720599534701, -6.3, 15.55, 0.95, -0.345, -0.022, -0.024
1720599534764, -6.2, 15.45, 0.25, -0.207, -0.029, -0.0504
1720599534842, -6.25, 14.95, -0.3, 0.077, -0.027, -0.036
1720599534873, -6.15, 15.45, 0.7, -0.34, -0.022, -0.0312
1720599534905, -6.15, 14.9, -0.15, 0.031, -0.024, -0.0376
1720599534936, -6.35, 15.3, 0.2, -0.123, -0.028, -0.0304
1720599534967, -6.3, 15.7, 0.7, -0.298, -0.025, -0.0376
1720599534998, -6.2, 15, -0.2, -0.003, -0.031, -0.0496
1720599535030, -6.2, 15.25, 0, -0.091, -0.027, -0.0224
1720599535045, -6.35, 15.3, 0.75, -0.33, -0.027, -0.0496
1720599535076, -6.25, 15.2, -0.15, 0.008, -0.024, -0.0296
1720599535108, -6.15, 15.05, -0.35, 0.003, -0.031, -0.0296
